runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
MLFQ_20_42,MLFQ,20,5,42,9,Gin and Tonic,40,2423,2463,2504,40,40,81,0
MLFQ_20_42,MLFQ,20,5,42,10,White Wine,25,2488,2511,2537,23,23,49,0
MLFQ_20_42,MLFQ,20,5,42,11,Beer,25,2537,2545,2575,8,8,38,0
MLFQ_20_42,MLFQ,20,5,42,8,White Wine,25,2492,2583,2611,91,91,119,2
MLFQ_20_42,MLFQ,20,5,42,3,Beer,25,2611,2618,2648,7,7,37,2
MLFQ_20_42,MLFQ,20,5,42,11,Mojito,75,2680,2681,2761,1,1,81,1
MLFQ_20_42,MLFQ,20,5,42,10,Pina Colada,100,2693,2769,2874,76,76,181,1
MLFQ_20_42,MLFQ,20,5,42,12,Cosmopolitan,65,2832,2882,2952,50,50,120,0
MLFQ_20_42,MLFQ,20,5,42,8,Pina Colada,100,2762,2959,3063,197,197,301,2
MLFQ_20_42,MLFQ,20,5,42,13,Draft Beer,50,3033,3070,3123,37,37,90,0
MLFQ_20_42,MLFQ,20,5,42,12,Martini,60,3004,3130,3194,126,126,190,1
MLFQ_20_42,MLFQ,20,5,42,11,B52,200,2875,3201,3404,326,326,529,2
MLFQ_20_42,MLFQ,20,5,42,14,Cosmopolitan,65,3207,3411,3481,204,204,274,0
MLFQ_20_42,MLFQ,20,5,42,15,White Wine,25,3382,3489,3519,107,107,137,0
MLFQ_20_42,MLFQ,20,5,42,10,Bloody Mary,70,2995,3527,3597,532,532,602,2
MLFQ_20_42,MLFQ,20,5,42,14,Pina Colada,100,3535,3604,3704,69,69,169,1
MLFQ_20_42,MLFQ,20,5,42,15,Pina Colada,100,3675,3711,3816,36,36,141,1
MLFQ_20_42,MLFQ,20,5,42,16,White Wine,25,3717,3824,3854,107,107,137,0
MLFQ_20_42,MLFQ,20,5,42,8,White Wine,25,3188,3861,3889,673,673,701,2
MLFQ_20_42,MLFQ,20,5,42,12,Draft Beer,50,3309,3896,3951,587,587,642,2
MLFQ_20_42,MLFQ,20,5,42,11,Draft Beer,50,3417,3957,4011,540,540,594,2
MLFQ_20_42,MLFQ,20,5,42,16,Bloody Mary,70,4010,4018,4090,8,8,80,1
MLFQ_20_42,MLFQ,20,5,42,10,Martini,60,3751,4097,4158,346,346,407,2
MLFQ_20_42,MLFQ,20,5,42,17,Cider,25,4120,4164,4194,44,44,74,0
MLFQ_20_42,MLFQ,20,5,42,14,Vodka shot,20,3829,4201,4226,372,372,397,2
MLFQ_20_42,MLFQ,20,5,42,15,White Wine,25,3942,4232,4263,290,290,321,2
MLFQ_20_42,MLFQ,20,5,42,18,B52,200,4233,4268,4473,35,35,240,0
MLFQ_20_42,MLFQ,20,5,42,19,B52,200,4329,4480,4685,151,151,356,0
MLFQ_20_42,MLFQ,20,5,42,17,Vodka shot,20,4299,4692,4714,393,393,415,1
MLFQ_20_42,MLFQ,20,5,42,18,Martini,60,4486,4721,4781,235,235,295,1
MLFQ_20_42,MLFQ,20,5,42,19,Red Wine,25,4698,4789,4818,91,91,120,1
MLFQ_20_42,MLFQ,20,5,42,8,Pina Colada,100,4040,4826,4931,786,786,891,2
MLFQ_20_42,MLFQ,20,5,42,12,Red Wine,25,4056,4937,4963,881,881,907,2
MLFQ_20_42,MLFQ,20,5,42,11,Gin and Tonic,40,4112,4970,5015,858,858,903,2
MLFQ_20_42,MLFQ,20,5,42,14,Draft Beer,50,4230,5021,5076,791,791,846,2
MLFQ_20_42,MLFQ,20,5,42,16,Beer,25,4245,5083,5113,838,838,868,2
MLFQ_20_42,MLFQ,20,5,42,15,B52,200,4418,5120,5325,702,702,907,2
MLFQ_20_42,MLFQ,20,5,42,17,Tequila shot,20,4718,5332,5358,614,614,640,2
MLFQ_20_42,MLFQ,20,5,42,18,Cosmopolitan,65,4897,5365,5431,468,468,534,2
MLFQ_20_42,MLFQ,20,5,42,12,Bloody Mary,70,5118,5438,5513,320,320,395,2
MLFQ_20_42,MLFQ,20,5,42,11,Margarita,75,5130,5521,5601,391,391,471,2
MLFQ_20_42,MLFQ,20,5,42,14,Pina Colada,100,5182,5608,5713,426,426,531,2
MLFQ_20_42,MLFQ,20,5,42,16,Red Wine,25,5218,5721,5751,503,503,533,2
MLFQ_20_42,MLFQ,20,5,42,15,Pina Colada,100,5338,5758,5863,420,420,525,2
MLFQ_20_42,MLFQ,20,5,42,17,Martini,60,5361,5871,5943,510,510,582,2
MLFQ_20_42,MLFQ,20,5,42,12,Margarita,75,5665,5953,6030,288,288,365,2
MLFQ_20_42,MLFQ,20,5,42,11,Bloody Mary,70,5685,6036,6111,351,351,426,2
MLFQ_20_42,MLFQ,20,5,42,14,White Wine,25,5839,6118,6146,279,279,307,2
MLFQ_20_42,MLFQ,20,5,42,17,Cider,25,6063,6153,6179,90,90,116,2
MLFQ_20_42,MLFQ,20,5,42,12,Tequila shot,20,6115,6186,6211,71,71,96,2
MLFQ_20_42,MLFQ,20,5,42,12,Red Wine,25,6215,6219,6249,4,4,34,2
MLFQ_20_42,MLFQ,20,5,42,17,Martini,60,6280,6282,6347,2,2,67,2
MLFQ_20_42,MLFQ,20,5,42,17,Beer,25,6462,6463,6493,1,1,31,2
MLFQ_20_123,MLFQ,20,5,123,0,Beer,25,1011,1015,1045,4,4,34,0
MLFQ_20_123,MLFQ,20,5,123,1,White Wine,25,1122,1123,1153,1,1,31,0
MLFQ_20_123,MLFQ,20,5,123,0,Margarita,75,1150,1160,1240,10,10,90,1
MLFQ_20_123,MLFQ,20,5,123,2,B52,200,1300,1301,1506,1,1,206,0
MLFQ_20_123,MLFQ,20,5,123,3,Cosmopolitan,65,1422,1513,1583,91,91,161,0
MLFQ_20_123,MLFQ,20,5,123,4,Draft Beer,50,1458,1590,1645,132,132,187,0
MLFQ_20_123,MLFQ,20,5,123,5,Pina Colada,100,1556,1653,1758,97,97,202,0
MLFQ_20_123,MLFQ,20,5,123,6,B52,200,1601,1766,1969,165,165,368,0
MLFQ_20_123,MLFQ,20,5,123,7,Beer,25,1694,1976,2003,282,282,309,0
MLFQ_20_123,MLFQ,20,5,123,1,Tequila shot,20,1308,2010,2035,702,702,727,1
MLFQ_20_123,MLFQ,20,5,123,2,White Wine,25,1518,2042,2068,524,524,550,1
MLFQ_20_123,MLFQ,20,5,123,3,Gin and Tonic,40,1635,2076,2121,441,441,486,1
MLFQ_20_123,MLFQ,20,5,123,4,White Wine,25,1752,2129,2154,377,377,402,1
MLFQ_20_123,MLFQ,20,5,123,8,White Wine,25,2147,2161,2188,14,14,41,0
MLFQ_20_123,MLFQ,20,5,123,6,Draft Beer,50,1982,2195,2248,213,213,266,1
MLFQ_20_123,MLFQ,20,5,123,7,White Wine,25,2105,2255,2284,150,150,179,1
MLFQ_20_123,MLFQ,20,5,123,9,Beer,25,2282,2292,2321,10,10,39,0
MLFQ_20_123,MLFQ,20,5,123,0,Beer,25,1325,2328,2353,1003,1003,1028,2
MLFQ_20_123,MLFQ,20,5,123,10,White Wine,25,2345,2360,2390,15,15,45,0
MLFQ_20_123,MLFQ,20,5,123,8,Gin and Tonic,40,2342,2396,2441,54,54,99,1
MLFQ_20_123,MLFQ,20,5,123,11,Martini,60,2422,2448,2509,26,26,87,0
MLFQ_20_123,MLFQ,20,5,123,9,Pina Colada,100,2423,2516,2621,93,93,198,1
MLFQ_20_123,MLFQ,20,5,123,12,Red Wine,25,2543,2629,2659,86,86,116,0
MLFQ_20_123,MLFQ,20,5,123,11,Vodka shot,20,2622,2666,2690,44,44,68,1
MLFQ_20_123,MLFQ,20,5,123,1,Cosmopolitan,65,2040,2696,2766,656,656,726,2
MLFQ_20_123,MLFQ,20,5,123,2,Cosmopolitan,65,2219,2774,2843,555,555,624,2
MLFQ_20_123,MLFQ,20,5,123,3,Gin and Tonic,40,2238,2849,2893,611,611,655,2
MLFQ_20_123,MLFQ,20,5,123,4,Mojito,75,2310,2900,2980,590,590,670,2
MLFQ_20_123,MLFQ,20,5,123,13,Mojito,75,2957,2987,3067,30,30,110,0
MLFQ_20_123,MLFQ,20,5,123,6,Martini,60,2351,3074,3139,723,723,788,2
MLFQ_20_123,MLFQ,20,5,123,7,Draft Beer,50,2435,3146,3200,711,711,765,2
MLFQ_20_123,MLFQ,20,5,123,13,Cosmopolitan,65,3182,3207,3277,25,25,95,1
MLFQ_20_123,MLFQ,20,5,123,0,Vodka shot,20,2456,3284,3309,828,828,853,2
MLFQ_20_123,MLFQ,20,5,123,9,Beer,25,2742,3317,3343,575,575,601,2
MLFQ_20_123,MLFQ,20,5,123,1,Tequila shot,20,2822,3351,3376,529,529,554,2
MLFQ_20_123,MLFQ,20,5,123,2,Cider,25,2898,3383,3410,485,485,512,2
MLFQ_20_123,MLFQ,20,5,123,3,Tequila shot,20,3009,3419,3444,410,410,435,2
MLFQ_20_123,MLFQ,20,5,123,4,Pina Colada,100,3095,3457,3560,362,362,465,2
MLFQ_20_123,MLFQ,20,5,123,14,Pina Colada,100,3532,3567,3672,35,35,140,0
MLFQ_20_123,MLFQ,20,5,123,15,Tequila shot,20,3679,3680,3706,1,1,27,0
MLFQ_20_123,MLFQ,20,5,123,15,Bloody Mary,70,3710,3713,3787,3,3,77,1
MLFQ_20_123,MLFQ,20,5,123,16,Gin and Tonic,40,3720,3795,3840,75,75,120,0
MLFQ_20_123,MLFQ,20,5,123,14,Red Wine,25,3797,3847,3877,50,50,80,1
MLFQ_20_123,MLFQ,20,5,123,6,White Wine,25,3255,3884,3909,629,629,654,2
MLFQ_20_123,MLFQ,20,5,123,7,Vodka shot,20,3306,3916,3941,610,610,635,2
MLFQ_20_123,MLFQ,20,5,123,0,Pina Colada,100,3313,3947,4052,634,634,739,2
MLFQ_20_123,MLFQ,20,5,123,17,Draft Beer,50,4032,4059,4110,27,27,78,0
MLFQ_20_123,MLFQ,20,5,123,18,Martini,60,4060,4117,4182,57,57,122,0
MLFQ_20_123,MLFQ,20,5,123,16,Cider,25,3954,4190,4220,236,236,266,1
MLFQ_20_123,MLFQ,20,5,123,17,Draft Beer,50,4214,4227,4282,13,13,68,1
MLFQ_20_123,MLFQ,20,5,123,13,Beer,25,3332,4290,4318,958,958,986,2
MLFQ_20_123,MLFQ,20,5,123,18,Red Wine,25,4296,4325,4355,29,29,59,1
MLFQ_20_123,MLFQ,20,5,123,1,Cider,25,3380,4362,4392,982,982,1012,2
MLFQ_20_123,MLFQ,20,5,123,9,B52,200,3448,4399,4604,951,951,1156,2
MLFQ_20_123,MLFQ,20,5,123,3,Bloody Mary,70,3448,4612,4684,1164,1164,1236,2
MLFQ_20_123,MLFQ,20,5,123,2,Vodka shot,20,3516,4692,4714,1176,1176,1198,2
MLFQ_20_123,MLFQ,20,5,123,19,Cider,25,4708,4722,4751,14,14,43,0
MLFQ_20_123,MLFQ,20,5,123,4,Pina Colada,100,3686,4758,4862,1072,1072,1176,2
MLFQ_20_123,MLFQ,20,5,123,19,White Wine,25,4857,4869,4900,12,12,43,1
MLFQ_20_123,MLFQ,20,5,123,15,Bloody Mary,70,3941,4907,4982,966,966,1041,2
MLFQ_20_123,MLFQ,20,5,123,7,B52,200,3945,4990,5192,1045,1045,1247,2
MLFQ_20_123,MLFQ,20,5,123,14,Gin and Tonic,40,4028,5200,5242,1172,1172,1214,2
MLFQ_20_123,MLFQ,20,5,123,0,Gin and Tonic,40,4177,5250,5295,1073,1073,1118,2
MLFQ_20_123,MLFQ,20,5,123,16,Cider,25,4325,5303,5330,978,978,1005,2
MLFQ_20_123,MLFQ,20,5,123,17,B52,200,4384,5337,5542,953,953,1158,2
MLFQ_20_123,MLFQ,20,5,123,13,Tequila shot,20,4423,5548,5573,1125,1125,1150,2
MLFQ_20_123,MLFQ,20,5,123,1,Beer,25,4497,5580,5610,1083,1083,1113,2
MLFQ_20_123,MLFQ,20,5,123,18,Martini,60,4510,5615,5680,1105,1105,1170,2
MLFQ_20_123,MLFQ,20,5,123,2,Draft Beer,50,4718,5688,5742,970,970,1024,2
MLFQ_20_123,MLFQ,20,5,123,3,White Wine,25,4838,5749,5776,911,911,938,2
MLFQ_20_123,MLFQ,20,5,123,19,Pina Colada,100,5052,5783,5884,731,731,832,2
MLFQ_20_123,MLFQ,20,5,123,15,Red Wine,25,5136,5891,5918,755,755,782,2
MLFQ_20_123,MLFQ,20,5,123,7,Cosmopolitan,65,5205,5925,5994,720,720,789,2
MLFQ_20_123,MLFQ,20,5,123,14,Bloody Mary,70,5353,6001,6076,648,648,723,2
MLFQ_20_123,MLFQ,20,5,123,16,Gin and Tonic,40,5436,6083,6128,647,647,692,2
MLFQ_20_123,MLFQ,20,5,123,17,Cider,25,5555,6134,6165,579,579,610,2
MLFQ_20_123,MLFQ,20,5,123,13,Bloody Mary,70,5577,6171,6246,594,594,669,2
MLFQ_20_123,MLFQ,20,5,123,1,Vodka shot,20,5715,6253,6276,538,538,561,2
MLFQ_20_123,MLFQ,20,5,123,18,Draft Beer,50,5796,6283,6338,487,487,542,2
MLFQ_20_123,MLFQ,20,5,123,19,White Wine,25,6007,6343,6373,336,336,366,2
MLFQ_20_123,MLFQ,20,5,123,7,Tequila shot,20,6049,6379,6405,330,330,356,2
MLFQ_20_123,MLFQ,20,5,123,14,White Wine,25,6231,6412,6438,181,181,207,2
MLFQ_20_123,MLFQ,20,5,123,16,Bloody Mary,70,6242,6445,6519,203,203,277,2
MLFQ_20_123,MLFQ,20,5,123,17,Cosmopolitan,65,6270,6526,6596,256,256,326,2
MLFQ_20_123,MLFQ,20,5,123,18,Cosmopolitan,65,6443,6603,6671,160,160,228,2
MLFQ_20_123,MLFQ,20,5,123,19,Pina Colada,100,6526,6679,6784,153,153,258,2
MLFQ_20_123,MLFQ,20,5,123,14,Beer,25,6593,6791,6821,198,198,228,2
MLFQ_20_123,MLFQ,20,5,123,17,Vodka shot,20,6648,6827,6852,179,179,204,2
MLFQ_20_123,MLFQ,20,5,123,16,Gin and Tonic,40,6674,6859,6904,185,185,230,2
MLFQ_20_123,MLFQ,20,5,123,18,Red Wine,25,6724,6911,6941,187,187,217,2
MLFQ_20_123,MLFQ,20,5,123,17,Tequila shot,20,6856,6948,6973,92,92,117,2
MLFQ_20_123,MLFQ,20,5,123,19,Red Wine,25,6906,6979,7009,73,73,103,2
MLFQ_20_123,MLFQ,20,5,123,14,Vodka shot,20,6926,7017,7041,91,91,115,2
MLFQ_20_123,MLFQ,20,5,123,18,Vodka shot,20,7096,7097,7123,1,1,27,2
MLFQ_20_123,MLFQ,20,5,123,18,Cider,25,7127,7130,7157,3,3,30,2
MLFQ_20_123,MLFQ,20,5,123,19,Tequila shot,20,7163,7164,7189,1,1,26,2
MLFQ_20_456,MLFQ,20,5,456,0,Martini,60,212,215,280,3,3,68,0
MLFQ_20_456,MLFQ,20,5,456,1,Bloody Mary,70,361,362,434,1,1,73,0
MLFQ_20_456,MLFQ,20,5,456,0,White Wine,25,396,441,467,45,45,71,1
MLFQ_20_456,MLFQ,20,5,456,1,Beer,25,588,589,619,1,1,31,1
MLFQ_20_456,MLFQ,20,5,456,2,Vodka shot,20,595,626,650,31,31,55,0
MLFQ_20_456,MLFQ,20,5,456,3,Mojito,75,598,656,731,58,58,133,0
MLFQ_20_456,MLFQ,20,5,456,0,Draft Beer,50,620,739,794,119,119,174,2
MLFQ_20_456,MLFQ,20,5,456,1,Cosmopolitan,65,724,801,870,77,77,146,2
MLFQ_20_456,MLFQ,20,5,456,4,Vodka shot,20,823,878,903,55,55,80,0
MLFQ_20_456,MLFQ,20,5,456,5,Red Wine,25,903,910,940,7,7,37,0
MLFQ_20_456,MLFQ,20,5,456,3,Cider,25,848,947,978,99,99,130,1
MLFQ_20_456,MLFQ,20,5,456,4,Mojito,75,907,985,1065,78,78,158,1
MLFQ_20_456,MLFQ,20,5,456,0,Cider,25,898,1072,1101,174,174,203,2
MLFQ_20_456,MLFQ,20,5,456,6,Gin and Tonic,40,1105,1108,1153,3,3,48,0
MLFQ_20_456,MLFQ,20,5,456,5,Martini,60,1096,1159,1224,63,63,128,1
MLFQ_20_456,MLFQ,20,5,456,1,Martini,60,925,1231,1296,306,306,371,2
MLFQ_20_456,MLFQ,20,5,456,6,Margarita,75,1266,1303,1379,37,37,113,1
MLFQ_20_456,MLFQ,20,5,456,7,Vodka shot,20,1381,1386,1410,5,5,29,0
MLFQ_20_456,MLFQ,20,5,456,7,White Wine,25,1413,1417,1445,4,4,32,1
MLFQ_20_456,MLFQ,20,5,456,3,Cider,25,1080,1453,1482,373,373,402,2
MLFQ_20_456,MLFQ,20,5,456,4,Gin and Tonic,40,1179,1489,1535,310,310,356,2
MLFQ_20_456,MLFQ,20,5,456,0,Tequila shot,20,1204,1542,1566,338,338,362,2
MLFQ_20_456,MLFQ,20,5,456,5,Margarita,75,1337,1573,1651,236,236,314,2
MLFQ_20_456,MLFQ,20,5,456,1,Mojito,75,1412,1658,1736,246,246,324,2
MLFQ_20_456,MLFQ,20,5,456,8,Martini,60,1684,1744,1805,60,60,121,0
MLFQ_20_456,MLFQ,20,5,456,9,Beer,25,1715,1813,1843,98,98,128,0
MLFQ_20_456,MLFQ,20,5,456,6,Pina Colada,100,1460,1851,1955,391,391,495,2
MLFQ_20_456,MLFQ,20,5,456,10,Cosmopolitan,65,1956,1963,2030,7,7,74,0
MLFQ_20_456,MLFQ,20,5,456,8,B52,200,1920,2037,2240,117,117,320,1
MLFQ_20_456,MLFQ,20,5,456,9,White Wine,25,1945,2249,2279,304,304,334,1
MLFQ_20_456,MLFQ,20,5,456,10,Mojito,75,2086,2286,2364,200,200,278,1
MLFQ_20_456,MLFQ,20,5,456,0,Beer,25,1570,2369,2399,799,799,829,2
MLFQ_20_456,MLFQ,20,5,456,3,Gin and Tonic,40,1588,2406,2446,818,818,858,2
MLFQ_20_456,MLFQ,20,5,456,7,Mojito,75,1597,2453,2533,856,856,936,2
MLFQ_20_456,MLFQ,20,5,456,4,Vodka shot,20,1648,2540,2565,892,892,917,2
MLFQ_20_456,MLFQ,20,5,456,5,Margarita,75,1734,2571,2651,837,837,917,2
MLFQ_20_456,MLFQ,20,5,456,1,Bloody Mary,70,1851,2658,2729,807,807,878,2
MLFQ_20_456,MLFQ,20,5,456,6,Bloody Mary,70,2081,2735,2811,654,654,730,2
MLFQ_20_456,MLFQ,20,5,456,8,Vodka shot,20,2254,2818,2838,564,564,584,2
MLFQ_20_456,MLFQ,20,5,456,11,Draft Beer,50,2833,2846,2896,13,13,63,0
MLFQ_20_456,MLFQ,20,5,456,9,Gin and Tonic,40,2434,2903,2945,469,469,511,2
MLFQ_20_456,MLFQ,20,5,456,10,Cider,25,2479,2953,2979,474,474,500,2
MLFQ_20_456,MLFQ,20,5,456,0,Pina Colada,100,2504,2986,3090,482,482,586,2
MLFQ_20_456,MLFQ,20,5,456,13,Martini,60,2994,3098,3159,104,104,165,0
MLFQ_20_456,MLFQ,20,5,456,12,Tequila shot,20,2995,3166,3187,171,171,192,0
MLFQ_20_456,MLFQ,20,5,456,14,Red Wine,25,3114,3193,3220,79,79,106,0
MLFQ_20_456,MLFQ,20,5,456,11,Margarita,75,3000,3227,3304,227,227,304,1
MLFQ_20_456,MLFQ,20,5,456,12,White Wine,25,3191,3311,3341,120,120,150,1
MLFQ_20_456,MLFQ,20,5,456,15,Martini,60,3322,3348,3409,26,26,87,0
MLFQ_20_456,MLFQ,20,5,456,13,B52,200,3274,3416,3620,142,142,346,1
MLFQ_20_456,MLFQ,20,5,456,14,Gin and Tonic,40,3375,3628,3670,253,253,295,1
MLFQ_20_456,MLFQ,20,5,456,15,Pina Colada,100,3525,3678,3783,153,153,258,1
MLFQ_20_456,MLFQ,20,5,456,3,Beer,25,2558,3791,3821,1233,1233,1263,2
MLFQ_20_456,MLFQ,20,5,456,16,Cosmopolitan,65,3820,3828,3898,8,8,78,0
MLFQ_20_456,MLFQ,20,5,456,17,Cosmopolitan,65,3861,3906,3971,45,45,110,0
MLFQ_20_456,MLFQ,20,5,456,16,Cosmopolitan,65,3954,3978,4047,24,24,93,1
MLFQ_20_456,MLFQ,20,5,456,18,Tequila shot,20,4001,4053,4078,52,52,77,0
MLFQ_20_456,MLFQ,20,5,456,17,Beer,25,4025,4084,4111,59,59,86,1
MLFQ_20_456,MLFQ,20,5,456,18,Pina Colada,100,4082,4118,4222,36,36,140,1
MLFQ_20_456,MLFQ,20,5,456,4,Tequila shot,20,2569,4230,4255,1661,1661,1686,2
MLFQ_20_456,MLFQ,20,5,456,7,Pina Colada,100,2649,4262,4362,1613,1613,1713,2
MLFQ_20_456,MLFQ,20,5,456,5,Martini,60,2732,4369,4430,1637,1637,1698,2
MLFQ_20_456,MLFQ,20,5,456,8,Vodka shot,20,2843,4437,4462,1594,1594,1619,2
MLFQ_20_456,MLFQ,20,5,456,1,Mojito,75,2879,4469,4548,1590,1590,1669,2
MLFQ_20_456,MLFQ,20,5,456,9,Tequila shot,20,3061,4555,4577,1494,1494,1516,2
MLFQ_20_456,MLFQ,20,5,456,10,Cider,25,3084,4584,4612,1500,1500,1528,2
MLFQ_20_456,MLFQ,20,5,456,11,Mojito,75,3389,4619,4698,1230,1230,1309,2
MLFQ_20_456,MLFQ,20,5,456,12,Vodka shot,20,3497,4705,4729,1208,1208,1232,2
MLFQ_20_456,MLFQ,20,5,456,13,Vodka shot,20,3633,4737,4758,1104,1104,1125,2
MLFQ_20_456,MLFQ,20,5,456,14,Tequila shot,20,3783,4765,4790,982,982,1007,2
MLFQ_20_456,MLFQ,20,5,456,3,Beer,25,3923,4797,4827,874,874,904,2
MLFQ_20_456,MLFQ,20,5,456,19,Tequila shot,20,4819,4833,4855,14,14,36,0
MLFQ_20_456,MLFQ,20,5,456,16,Mojito,75,4102,4862,4937,760,760,835,2
MLFQ_20_456,MLFQ,20,5,456,4,B52,200,4259,4944,5145,685,685,886,2
MLFQ_20_456,MLFQ,20,5,456,18,Beer,25,4349,5153,5179,804,804,830,2
MLFQ_20_456,MLFQ,20,5,456,7,Vodka shot,20,4487,5186,5209,699,699,722,2
MLFQ_20_456,MLFQ,20,5,456,5,Tequila shot,20,4543,5216,5241,673,673,698,2
MLFQ_20_456,MLFQ,20,5,456,9,Gin and Tonic,40,4581,5248,5298,667,667,717,2
MLFQ_20_456,MLFQ,20,5,456,1,Tequila shot,20,4659,5310,5331,651,651,672,2
MLFQ_20_456,MLFQ,20,5,456,10,Pina Colada,100,4717,5337,5442,620,620,725,2
MLFQ_20_456,MLFQ,20,5,456,13,Martini,60,4762,5448,5513,686,686,751,2
MLFQ_20_456,MLFQ,20,5,456,14,Red Wine,25,4794,5520,5550,726,726,756,2
MLFQ_20_456,MLFQ,20,5,456,11,Gin and Tonic,40,4812,5557,5601,745,745,789,2
MLFQ_20_456,MLFQ,20,5,456,16,Vodka shot,20,5048,5607,5632,559,559,584,2
MLFQ_20_456,MLFQ,20,5,456,4,Bloody Mary,70,5158,5639,5714,481,481,556,2
MLFQ_20_456,MLFQ,20,5,456,7,Cosmopolitan,65,5213,5721,5791,508,508,578,2
MLFQ_20_456,MLFQ,20,5,456,18,Margarita,75,5280,5798,5875,518,518,595,2
MLFQ_20_456,MLFQ,20,5,456,9,Bloody Mary,70,5422,5882,5957,460,460,535,2
MLFQ_20_456,MLFQ,20,5,456,13,Bloody Mary,70,5627,5964,6038,337,337,411,2
MLFQ_20_456,MLFQ,20,5,456,16,Gin and Tonic,40,5636,6045,6088,409,409,452,2
MLFQ_20_456,MLFQ,20,5,456,14,Gin and Tonic,40,5704,6095,6140,391,391,436,2
MLFQ_20_456,MLFQ,20,5,456,11,Beer,25,5714,6147,6176,433,433,462,2
MLFQ_20_456,MLFQ,20,5,456,9,Margarita,75,6110,6183,6262,73,73,152,2
MLFQ_20_456,MLFQ,20,5,456,13,Pina Colada,100,6191,6269,6374,78,78,183,2
MLFQ_20_456,MLFQ,20,5,456,14,White Wine,25,6254,6382,6410,128,128,156,2
MLFQ_20_456,MLFQ,20,5,456,11,Beer,25,6281,6416,6446,135,135,165,2
MLFQ_20_456,MLFQ,20,5,456,14,Martini,60,6565,6566,6631,1,1,66,2
MLFQ_20_789,MLFQ,20,5,789,0,B52,200,223,225,429,2,2,206,0
MLFQ_20_789,MLFQ,20,5,789,0,Tequila shot,20,442,451,476,9,9,34,1
MLFQ_20_789,MLFQ,20,5,789,1,Draft Beer,50,460,483,534,23,23,74,0
MLFQ_20_789,MLFQ,20,5,789,0,Martini,60,480,541,606,61,61,126,2
MLFQ_20_789,MLFQ,20,5,789,2,White Wine,25,604,612,642,8,8,38,0
MLFQ_20_789,MLFQ,20,5,789,1,Margarita,75,636,649,727,13,13,91,1
MLFQ_20_789,MLFQ,20,5,789,0,Beer,25,721,734,764,13,13,43,2
MLFQ_20_789,MLFQ,20,5,789,1,Draft Beer,50,811,812,868,1,1,57,2
MLFQ_20_789,MLFQ,20,5,789,0,Gin and Tonic,40,869,874,919,5,5,50,2
MLFQ_20_789,MLFQ,20,5,789,3,Tequila shot,20,909,926,951,17,17,42,0
MLFQ_20_789,MLFQ,20,5,789,3,Beer,25,955,958,988,3,3,33,1
MLFQ_20_789,MLFQ,20,5,789,1,Martini,60,973,995,1060,22,22,87,2
MLFQ_20_789,MLFQ,20,5,789,0,Tequila shot,20,1035,1067,1093,32,32,58,2
MLFQ_20_789,MLFQ,20,5,789,4,Margarita,75,1086,1100,1178,14,14,92,0
MLFQ_20_789,MLFQ,20,5,789,5,Mojito,75,1138,1186,1264,48,48,126,0
MLFQ_20_789,MLFQ,20,5,789,6,White Wine,25,1147,1271,1300,124,124,153,0
MLFQ_20_789,MLFQ,20,5,789,4,Cosmopolitan,65,1263,1307,1374,44,44,111,1
MLFQ_20_789,MLFQ,20,5,789,7,Pina Colada,100,1315,1380,1482,65,65,167,0
MLFQ_20_789,MLFQ,20,5,789,5,Margarita,75,1379,1488,1568,109,109,189,1
MLFQ_20_789,MLFQ,20,5,789,8,Margarita,75,1566,1575,1654,9,9,88,0
MLFQ_20_789,MLFQ,20,5,789,6,Vodka shot,20,1455,1661,1686,206,206,231,1
MLFQ_20_789,MLFQ,20,5,789,7,Cosmopolitan,65,1607,1694,1762,87,87,155,1
MLFQ_20_789,MLFQ,20,5,789,9,Vodka shot,20,1704,1769,1794,65,65,90,0
MLFQ_20_789,MLFQ,20,5,789,10,Gin and Tonic,40,1721,1801,1845,80,80,124,0
MLFQ_20_789,MLFQ,20,5,789,8,Martini,60,1737,1852,1916,115,115,179,1
MLFQ_20_789,MLFQ,20,5,789,9,Pina Colada,100,1798,1924,2029,126,126,231,1
MLFQ_20_789,MLFQ,20,5,789,11,Cosmopolitan,65,1975,2037,2103,62,62,128,0
MLFQ_20_789,MLFQ,20,5,789,10,Pina Colada,100,1958,2111,2212,153,153,254,1
MLFQ_20_789,MLFQ,20,5,789,12,Red Wine,25,2128,2220,2249,92,92,121,0
MLFQ_20_789,MLFQ,20,5,789,11,Pina Colada,100,2157,2256,2361,99,99,204,1
MLFQ_20_789,MLFQ,20,5,789,13,Pina Colada,100,2351,2368,2473,17,17,122,0
MLFQ_20_789,MLFQ,20,5,789,12,B52,200,2403,2481,2686,78,78,283,1
MLFQ_20_789,MLFQ,20,5,789,13,White Wine,25,2594,2694,2723,100,100,129,1
MLFQ_20_789,MLFQ,20,5,789,3,Margarita,75,1093,2730,2810,1637,1637,1717,2
MLFQ_20_789,MLFQ,20,5,789,0,Martini,60,1097,2818,2883,1721,1721,1786,2
MLFQ_20_789,MLFQ,20,5,789,1,Mojito,75,1176,2890,2971,1714,1714,1795,2
MLFQ_20_789,MLFQ,20,5,789,14,Cosmopolitan,65,2906,2978,3047,72,72,141,0
