runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
SJF_20_42,SJF,20,5,42,5,Tequila shot,20,1253,1308,1333,55,55,80,0
SJF_20_42,SJF,20,5,42,2,White Wine,25,1333,1340,1369,7,7,36,0
SJF_20_42,SJF,20,5,42,6,Pina Colada,100,1270,1375,1477,105,105,207,0
SJF_20_42,SJF,20,5,42,5,Pina Colada,100,1337,1484,1588,147,147,251,0
SJF_20_42,SJF,20,5,42,3,B52,200,1273,1596,1798,323,323,525,0
SJF_20_42,SJF,20,5,42,7,Cider,25,1720,1806,1831,86,86,111,0
SJF_20_42,SJF,20,5,42,8,Gin and Tonic,40,1824,1838,1883,14,14,59,0
SJF_20_42,SJF,20,5,42,3,Martini,60,1811,1890,1953,79,79,142,0
SJF_20_42,SJF,20,5,42,7,Bloody Mary,70,1937,1960,2035,23,23,98,0
SJF_20_42,SJF,20,5,42,6,Margarita,75,1601,2042,2119,441,441,518,0
SJF_20_42,SJF,20,5,42,3,Draft Beer,50,2069,2126,2181,57,57,112,0
SJF_20_42,SJF,20,5,42,8,Pina Colada,100,1996,2188,2291,192,192,295,0
SJF_20_42,SJF,20,5,42,6,Gin and Tonic,40,2203,2298,2339,95,95,136,0
SJF_20_42,SJF,20,5,42,3,Bloody Mary,70,2284,2347,2418,63,63,134,0
SJF_20_42,SJF,20,5,42,8,Gin and Tonic,40,2412,2425,2469,13,13,57,0
SJF_20_42,SJF,20,5,42,9,White Wine,25,2425,2477,2507,52,52,82,0
SJF_20_42,SJF,20,5,42,10,White Wine,25,2488,2514,2544,26,26,56,0
SJF_20_42,SJF,20,5,42,11,Beer,25,2537,2551,2577,14,14,40,0
SJF_20_42,SJF,20,5,42,8,Beer,25,2584,2585,2613,1,1,29,0
SJF_20_42,SJF,20,5,42,11,Mojito,75,2682,2682,2761,0,0,79,0
SJF_20_42,SJF,20,5,42,10,Pina Colada,100,2699,2769,2874,70,70,175,0
SJF_20_42,SJF,20,5,42,12,Cosmopolitan,65,2832,2881,2951,49,49,119,0
SJF_20_42,SJF,20,5,42,8,Pina Colada,100,2719,2958,3064,239,239,345,0
SJF_20_42,SJF,20,5,42,13,Draft Beer,50,3033,3071,3121,38,38,88,0
SJF_20_42,SJF,20,5,42,12,Martini,60,3006,3128,3190,122,122,184,0
SJF_20_42,SJF,20,5,42,8,White Wine,25,3185,3197,3227,12,12,42,0
SJF_20_42,SJF,20,5,42,14,Cosmopolitan,65,3209,3233,3303,24,24,94,0
SJF_20_42,SJF,20,5,42,12,Draft Beer,50,3303,3310,3365,7,7,62,0
SJF_20_42,SJF,20,5,42,14,White Wine,25,3359,3372,3402,13,13,43,0
SJF_20_42,SJF,20,5,42,8,Draft Beer,50,3382,3409,3465,27,27,83,0
SJF_20_42,SJF,20,5,42,10,Bloody Mary,70,3000,3472,3547,472,472,547,0
SJF_20_42,SJF,20,5,42,15,Pina Colada,100,3383,3554,3659,171,171,276,0
SJF_20_42,SJF,20,5,42,14,White Wine,25,3558,3667,3692,109,109,134,0
SJF_20_42,SJF,20,5,42,10,Martini,60,3698,3699,3762,1,1,64,0
SJF_20_42,SJF,20,5,42,16,Vodka shot,20,3719,3769,3790,50,50,71,0
SJF_20_42,SJF,20,5,42,15,White Wine,25,3784,3796,3826,12,12,42,0
SJF_20_42,SJF,20,5,42,16,Bloody Mary,70,3794,3834,3909,40,40,115,0
SJF_20_42,SJF,20,5,42,12,Pina Colada,100,3470,3916,4019,446,446,549,0
SJF_20_42,SJF,20,5,42,15,Red Wine,25,3982,4026,4053,44,44,71,0
SJF_20_42,SJF,20,5,42,16,Gin and Tonic,40,4060,4060,4103,0,0,43,0
SJF_20_42,SJF,20,5,42,14,Pina Colada,100,3846,4110,4214,264,264,368,0
SJF_20_42,SJF,20,5,42,17,Cider,25,4122,4221,4249,99,99,127,0
SJF_20_42,SJF,20,5,42,18,Vodka shot,20,4232,4255,4277,23,23,45,0
SJF_20_42,SJF,20,5,42,16,Beer,25,4217,4284,4314,67,67,97,0
SJF_20_42,SJF,20,5,42,12,Draft Beer,50,4142,4321,4376,179,179,234,0
SJF_20_42,SJF,20,5,42,17,Red Wine,25,4354,4382,4412,28,28,58,0
SJF_20_42,SJF,20,5,42,14,Martini,60,4340,4419,4482,79,79,142,0
SJF_20_42,SJF,20,5,42,12,Tequila shot,20,4478,4489,4511,11,11,33,0
SJF_20_42,SJF,20,5,42,12,Cosmopolitan,65,4515,4518,4585,3,3,70,0
SJF_20_42,SJF,20,5,42,17,Bloody Mary,70,4568,4593,4668,25,25,100,0
SJF_20_42,SJF,20,5,42,14,Margarita,75,4593,4676,4751,83,83,158,0
SJF_20_42,SJF,20,5,42,12,Pina Colada,100,4638,4758,4863,120,120,225,0
SJF_20_42,SJF,20,5,42,17,Red Wine,25,4824,4871,4901,47,47,77,0
SJF_20_42,SJF,20,5,42,11,B52,200,2875,4908,5113,2033,2033,2238,0
SJF_20_42,SJF,20,5,42,17,Pina Colada,100,5057,5120,5221,63,63,164,0
SJF_20_42,SJF,20,5,42,11,Martini,60,5126,5228,5290,102,102,164,0
SJF_20_42,SJF,20,5,42,15,B52,200,4209,5297,5498,1088,1088,1289,0
SJF_20_42,SJF,20,5,42,11,Bloody Mary,70,5404,5505,5578,101,101,174,0
SJF_20_42,SJF,20,5,42,15,White Wine,25,5511,5585,5613,74,74,102,0
SJF_20_42,SJF,20,5,42,17,Margarita,75,5346,5620,5696,274,274,350,0
SJF_20_42,SJF,20,5,42,18,B52,200,4281,5703,5908,1422,1422,1627,0
SJF_20_42,SJF,20,5,42,17,Tequila shot,20,5778,5914,5939,136,136,161,0
SJF_20_42,SJF,20,5,42,11,Cider,25,5732,5946,5972,214,214,240,0
SJF_20_42,SJF,20,5,42,18,Red Wine,25,5920,5979,6009,59,59,89,0
SJF_20_42,SJF,20,5,42,19,B52,200,4329,6015,6220,1686,1686,1891,0
SJF_20_42,SJF,20,5,42,11,Martini,60,6075,6227,6292,152,152,217,0
SJF_20_42,SJF,20,5,42,19,Beer,25,6233,6300,6330,67,67,97,0
SJF_20_123,SJF,20,5,123,0,Beer,25,1013,1014,1044,1,1,31,0
SJF_20_123,SJF,20,5,123,1,White Wine,25,1126,1126,1156,0,0,30,0
SJF_20_123,SJF,20,5,123,0,Margarita,75,1148,1163,1243,15,15,95,0
SJF_20_123,SJF,20,5,123,2,B52,200,1302,1302,1504,0,0,202,0
SJF_20_123,SJF,20,5,123,1,Tequila shot,20,1312,1511,1533,199,199,221,0
SJF_20_123,SJF,20,5,123,0,Beer,25,1328,1541,1571,213,213,243,0
SJF_20_123,SJF,20,5,123,2,White Wine,25,1517,1579,1609,62,62,92,0
SJF_20_123,SJF,20,5,123,6,Gin and Tonic,40,1603,1616,1661,13,13,58,0
SJF_20_123,SJF,20,5,123,4,Draft Beer,50,1458,1669,1724,211,211,266,0
SJF_20_123,SJF,20,5,123,0,Beer,25,1676,1731,1759,55,55,83,0
SJF_20_123,SJF,20,5,123,7,White Wine,25,1698,1766,1797,68,68,99,0
SJF_20_123,SJF,20,5,123,2,Draft Beer,50,1763,1804,1857,41,41,94,0
SJF_20_123,SJF,20,5,123,4,White Wine,25,1827,1863,1893,36,36,66,0
SJF_20_123,SJF,20,5,123,0,White Wine,25,1862,1900,1930,38,38,68,0
SJF_20_123,SJF,20,5,123,3,Cosmopolitan,65,1422,1938,2005,516,516,583,0
SJF_20_123,SJF,20,5,123,2,Gin and Tonic,40,1962,2012,2057,50,50,95,0
SJF_20_123,SJF,20,5,123,4,Beer,25,2048,2064,2091,16,16,43,0
SJF_20_123,SJF,20,5,123,0,Gin and Tonic,40,2081,2097,2142,16,16,61,0
SJF_20_123,SJF,20,5,123,8,White Wine,25,2149,2150,2180,1,1,31,0
SJF_20_123,SJF,20,5,123,2,Martini,60,2169,2187,2252,18,18,83,0
SJF_20_123,SJF,20,5,123,4,Martini,60,2193,2260,2325,67,67,132,0
SJF_20_123,SJF,20,5,123,6,Cosmopolitan,65,1777,2333,2403,556,556,626,0
SJF_20_123,SJF,20,5,123,10,Vodka shot,20,2345,2411,2433,66,66,88,0
SJF_20_123,SJF,20,5,123,11,Vodka shot,20,2422,2440,2465,18,18,43,0
SJF_20_123,SJF,20,5,123,6,Tequila shot,20,2459,2472,2494,13,13,35,0
SJF_20_123,SJF,20,5,123,2,Red Wine,25,2366,2501,2529,135,135,163,0
SJF_20_123,SJF,20,5,123,4,Beer,25,2437,2537,2566,100,100,129,0
SJF_20_123,SJF,20,5,123,12,Tequila shot,20,2545,2573,2597,28,28,52,0
SJF_20_123,SJF,20,5,123,11,Cider,25,2469,2605,2635,136,136,166,0
SJF_20_123,SJF,20,5,123,8,Draft Beer,50,2333,2642,2694,309,309,361,0
SJF_20_123,SJF,20,5,123,7,Cosmopolitan,65,1952,2702,2768,750,750,816,0
SJF_20_123,SJF,20,5,123,3,Mojito,75,2059,2776,2856,717,717,797,0
SJF_20_123,SJF,20,5,123,6,Mojito,75,2498,2863,2939,365,365,441,0
SJF_20_123,SJF,20,5,123,1,Pina Colada,100,1538,2946,3051,1408,1408,1513,0
SJF_20_123,SJF,20,5,123,3,White Wine,25,2972,3059,3088,87,87,116,0
SJF_20_123,SJF,20,5,123,13,Cosmopolitan,65,2957,3096,3161,139,139,204,0
SJF_20_123,SJF,20,5,123,9,Pina Colada,100,2282,3169,3270,887,887,988,0
SJF_20_123,SJF,20,5,123,1,Vodka shot,20,3177,3277,3303,100,100,126,0
SJF_20_123,SJF,20,5,123,3,Beer,25,3242,3310,3340,68,68,98,0
SJF_20_123,SJF,20,5,123,1,Cider,25,3307,3348,3378,41,41,71,0
SJF_20_123,SJF,20,5,123,7,Pina Colada,100,2822,3385,3486,563,563,664,0
SJF_20_123,SJF,20,5,123,1,Vodka shot,20,3480,3493,3518,13,13,38,0
SJF_20_123,SJF,20,5,123,9,Bloody Mary,70,3394,3525,3600,131,131,206,0
SJF_20_123,SJF,20,5,123,14,Tequila shot,20,3531,3606,3631,75,75,100,0
SJF_20_123,SJF,20,5,123,14,Bloody Mary,70,3635,3637,3708,2,2,73,0
SJF_20_123,SJF,20,5,123,15,Gin and Tonic,40,3679,3715,3755,36,36,76,0
SJF_20_123,SJF,20,5,123,16,Red Wine,25,3721,3762,3792,41,41,71,0
SJF_20_123,SJF,20,5,123,9,Bloody Mary,70,3755,3799,3870,44,44,115,0
SJF_20_123,SJF,20,5,123,15,Cider,25,3869,3877,3903,8,8,34,0
SJF_20_123,SJF,20,5,123,13,Pina Colada,100,3213,3909,4012,696,696,799,0
SJF_20_123,SJF,20,5,123,16,Gin and Tonic,40,3944,4019,4063,75,75,119,0
SJF_20_123,SJF,20,5,123,17,Gin and Tonic,40,4034,4070,4115,36,36,81,0
SJF_20_123,SJF,20,5,123,15,Draft Beer,50,4008,4122,4173,114,114,165,0
SJF_20_123,SJF,20,5,123,13,Red Wine,25,4134,4181,4211,47,47,77,0
SJF_20_123,SJF,20,5,123,16,Cider,25,4179,4218,4244,39,39,65,0
SJF_20_123,SJF,20,5,123,18,Draft Beer,50,4063,4250,4304,187,187,241,0
SJF_20_123,SJF,20,5,123,15,Tequila shot,20,4278,4312,4333,34,34,55,0
SJF_20_123,SJF,20,5,123,9,Martini,60,4025,4340,4405,315,315,380,0
SJF_20_123,SJF,20,5,123,16,Beer,25,4347,4413,4440,66,66,93,0
SJF_20_123,SJF,20,5,123,18,Cider,25,4410,4447,4477,37,37,67,0
SJF_20_123,SJF,20,5,123,13,Martini,60,4367,4485,4549,118,118,182,0
SJF_20_123,SJF,20,5,123,16,Draft Beer,50,4545,4556,4607,11,11,62,0
SJF_20_123,SJF,20,5,123,18,White Wine,25,4582,4615,4645,33,33,63,0
SJF_20_123,SJF,20,5,123,1,Pina Colada,100,3522,4653,4757,1131,1131,1235,0
SJF_20_123,SJF,20,5,123,13,White Wine,25,4663,4764,4795,101,101,132,0
SJF_20_123,SJF,20,5,123,16,Red Wine,25,4712,4802,4832,90,90,120,0
SJF_20_123,SJF,20,5,123,18,Cosmopolitan,65,4801,4841,4911,40,40,110,0
SJF_20_123,SJF,20,5,123,7,Pina Colada,100,3607,4918,5021,1311,1311,1414,0
SJF_20_123,SJF,20,5,123,18,Bloody Mary,70,4963,5029,5103,66,66,140,0
SJF_20_123,SJF,20,5,123,19,Pina Colada,100,4708,5111,5216,403,403,508,0
SJF_20_123,SJF,20,5,123,7,Gin and Tonic,40,5147,5224,5267,77,77,120,0
SJF_20_123,SJF,20,5,123,18,Cider,25,5259,5274,5302,15,15,43,0
SJF_20_123,SJF,20,5,123,5,B52,200,1556,5309,5514,3753,3753,3958,0
SJF_20_123,SJF,20,5,123,7,Vodka shot,20,5383,5521,5546,138,138,163,0
SJF_20_123,SJF,20,5,123,7,White Wine,25,5550,5554,5584,4,4,34,0
SJF_20_123,SJF,20,5,123,18,Draft Beer,50,5405,5591,5644,186,186,239,0
SJF_20_123,SJF,20,5,123,19,Bloody Mary,70,5342,5651,5726,309,309,384,0
SJF_20_123,SJF,20,5,123,3,B52,200,3445,5733,5938,2288,2288,2493,0
SJF_20_123,SJF,20,5,123,18,Tequila shot,20,5747,5944,5967,197,197,220,0
SJF_20_123,SJF,20,5,123,19,White Wine,25,5882,5974,6003,92,92,121,0
SJF_20_123,SJF,20,5,123,3,Bloody Mary,70,5951,6010,6085,59,59,134,0
SJF_20_123,SJF,20,5,123,14,B52,200,3864,6092,6296,2228,2228,2432,0
SJF_20_123,SJF,20,5,123,19,Cosmopolitan,65,6155,6303,6371,148,148,216,0
SJF_20_123,SJF,20,5,123,14,Cosmopolitan,65,6309,6378,6446,69,69,137,0
SJF_20_123,SJF,20,5,123,19,Pina Colada,100,6426,6453,6559,27,27,133,0
SJF_20_123,SJF,20,5,123,14,Beer,25,6498,6566,6594,68,68,96,0
SJF_20_123,SJF,20,5,123,17,B52,200,4229,6601,6806,2372,2372,2577,0
SJF_20_123,SJF,20,5,123,19,Vodka shot,20,6684,6813,6837,129,129,153,0
SJF_20_123,SJF,20,5,123,19,Tequila shot,20,6841,6845,6865,4,4,24,0
SJF_20_123,SJF,20,5,123,17,Red Wine,25,6818,6871,6901,53,53,83,0
SJF_20_123,SJF,20,5,123,14,Gin and Tonic,40,6699,6908,6951,209,209,252,0
SJF_20_123,SJF,20,5,123,17,Red Wine,25,7057,7057,7085,0,0,28,0
SJF_20_123,SJF,20,5,123,14,Vodka shot,20,7065,7092,7113,27,27,48,0
SJF_20_123,SJF,20,5,123,17,Vodka shot,20,7238,7238,7263,0,0,25,0
SJF_20_123,SJF,20,5,123,17,Cider,25,7267,7270,7297,3,3,30,0
SJF_20_123,SJF,20,5,123,17,Tequila shot,20,7403,7403,7428,0,0,25,0
SJF_20_456,SJF,20,5,456,0,Martini,60,216,217,281,1,1,65,0
SJF_20_456,SJF,20,5,456,1,Bloody Mary,70,361,361,437,0,0,76,0
SJF_20_456,SJF,20,5,456,0,White Wine,25,397,444,475,47,47,78,0
SJF_20_456,SJF,20,5,456,1,Beer,25,592,592,622,0,0,30,0
SJF_20_456,SJF,20,5,456,2,Vodka shot,20,595,630,655,35,35,60,0
SJF_20_456,SJF,20,5,456,0,Draft Beer,50,630,662,716,32,32,86,0
SJF_20_456,SJF,20,5,456,3,Mojito,75,598,723,802,125,125,204,0
SJF_20_456,SJF,20,5,456,1,Cosmopolitan,65,726,810,880,84,84,154,0
SJF_20_456,SJF,20,5,456,0,Vodka shot,20,821,888,908,67,67,87,0
SJF_20_456,SJF,20,5,456,4,Cider,25,823,916,944,93,93,121,0
SJF_20_456,SJF,20,5,456,5,Cider,25,903,952,980,49,49,77,0
SJF_20_456,SJF,20,5,456,0,Red Wine,25,913,988,1018,75,75,105,0
SJF_20_456,SJF,20,5,456,1,Martini,60,932,1026,1086,94,94,154,0
SJF_20_456,SJF,20,5,456,4,Cider,25,1049,1093,1120,44,44,71,0
SJF_20_456,SJF,20,5,456,6,Gin and Tonic,40,1102,1127,1172,25,25,70,0
SJF_20_456,SJF,20,5,456,0,Gin and Tonic,40,1172,1179,1222,7,7,50,0
SJF_20_456,SJF,20,5,456,1,Tequila shot,20,1202,1229,1253,27,27,51,0
SJF_20_456,SJF,20,5,456,5,Martini,60,1083,1260,1324,177,177,241,0
SJF_20_456,SJF,20,5,456,6,Vodka shot,20,1288,1331,1352,43,43,64,0
SJF_20_456,SJF,20,5,456,6,White Wine,25,1357,1360,1389,3,3,32,0
SJF_20_456,SJF,20,5,456,3,Mojito,75,915,1396,1475,481,481,560,0
SJF_20_456,SJF,20,5,456,5,Beer,25,1440,1482,1511,42,42,71,0
SJF_20_456,SJF,20,5,456,4,Margarita,75,1223,1519,1597,296,296,374,0
SJF_20_456,SJF,20,5,456,6,Gin and Tonic,40,1541,1603,1645,62,62,104,0
SJF_20_456,SJF,20,5,456,5,Vodka shot,20,1616,1652,1674,36,36,58,0
SJF_20_456,SJF,20,5,456,5,Martini,60,1678,1681,1742,3,3,64,0
SJF_20_456,SJF,20,5,456,4,Beer,25,1681,1749,1778,68,68,97,0
SJF_20_456,SJF,20,5,456,9,Bloody Mary,70,1718,1785,1860,67,67,142,0
SJF_20_456,SJF,20,5,456,1,Margarita,75,1257,1866,1946,609,609,689,0
SJF_20_456,SJF,20,5,456,4,White Wine,25,1883,1952,1982,69,69,99,0
SJF_20_456,SJF,20,5,456,10,Cosmopolitan,65,1956,1989,2058,33,33,102,0
SJF_20_456,SJF,20,5,456,9,Bloody Mary,70,2015,2065,2138,50,50,123,0
SJF_20_456,SJF,20,5,456,10,Vodka shot,20,2111,2146,2171,35,35,60,0
SJF_20_456,SJF,20,5,456,10,Cider,25,2175,2177,2207,2,2,32,0
SJF_20_456,SJF,20,5,456,4,Gin and Tonic,40,2138,2214,2257,76,76,119,0
SJF_20_456,SJF,20,5,456,0,Mojito,75,1337,2264,2344,927,927,1007,0
SJF_20_456,SJF,20,5,456,10,Beer,25,2312,2352,2380,40,40,68,0
SJF_20_456,SJF,20,5,456,4,Tequila shot,20,2372,2388,2413,16,16,41,0
SJF_20_456,SJF,20,5,456,3,Mojito,75,1587,2420,2499,833,833,912,0
SJF_20_456,SJF,20,5,456,8,Margarita,75,1684,2506,2586,822,822,902,0
SJF_20_456,SJF,20,5,456,1,Mojito,75,2030,2592,2672,562,562,642,0
SJF_20_456,SJF,20,5,456,8,Draft Beer,50,2672,2679,2734,7,7,62,0
SJF_20_456,SJF,20,5,456,3,Martini,60,2614,2741,2806,127,127,192,0
SJF_20_456,SJF,20,5,456,1,Vodka shot,20,2787,2814,2838,27,27,51,0
SJF_20_456,SJF,20,5,456,8,Martini,60,2839,2845,2908,6,6,69,0
SJF_20_456,SJF,20,5,456,11,Mojito,75,2833,2915,2990,82,82,157,0
SJF_20_456,SJF,20,5,456,3,Tequila shot,20,2921,2998,3020,77,77,99,0
SJF_20_456,SJF,20,5,456,13,Tequila shot,20,2999,3027,3052,28,28,53,0
SJF_20_456,SJF,20,5,456,8,Cider,25,3023,3059,3089,36,36,66,0
SJF_20_456,SJF,20,5,456,3,Red Wine,25,3024,3097,3124,73,73,100,0
SJF_20_456,SJF,20,5,456,13,White Wine,25,3056,3131,3157,75,75,101,0
SJF_20_456,SJF,20,5,456,14,Martini,60,3117,3163,3228,46,46,111,0
SJF_20_456,SJF,20,5,456,12,Margarita,75,2995,3236,3316,241,241,321,0
SJF_20_456,SJF,20,5,456,13,Gin and Tonic,40,3310,3323,3365,13,13,55,0
SJF_20_456,SJF,20,5,456,14,Vodka shot,20,3342,3372,3394,30,30,52,0
SJF_20_456,SJF,20,5,456,12,Vodka shot,20,3399,3402,3423,3,3,24,0
SJF_20_456,SJF,20,5,456,12,Tequila shot,20,3428,3431,3456,3,3,28,0
SJF_20_456,SJF,20,5,456,15,Mojito,75,3322,3463,3539,141,141,217,0
SJF_20_456,SJF,20,5,456,13,Cosmopolitan,65,3479,3546,3615,67,67,136,0
SJF_20_456,SJF,20,5,456,7,Pina Colada,100,1381,3622,3727,2241,2241,2346,0
SJF_20_456,SJF,20,5,456,13,Beer,25,3667,3734,3764,67,67,97,0
SJF_20_456,SJF,20,5,456,15,Cosmopolitan,65,3653,3773,3843,120,120,190,0
SJF_20_456,SJF,20,5,456,16,Cosmopolitan,65,3821,3850,3920,29,29,99,0
SJF_20_456,SJF,20,5,456,7,Tequila shot,20,3852,3928,3953,76,76,101,0
SJF_20_456,SJF,20,5,456,17,Beer,25,3861,3960,3988,99,99,127,0
SJF_20_456,SJF,20,5,456,7,Mojito,75,3957,3996,4073,39,39,116,0
SJF_20_456,SJF,20,5,456,18,Beer,25,4001,4080,4107,79,79,106,0
SJF_20_456,SJF,20,5,456,17,Vodka shot,20,4093,4114,4139,21,21,46,0
SJF_20_456,SJF,20,5,456,9,Pina Colada,100,2294,4145,4250,1851,1851,1956,0
SJF_20_456,SJF,20,5,456,7,Tequila shot,20,4189,4257,4282,68,68,93,0
SJF_20_456,SJF,20,5,456,7,Tequila shot,20,4286,4288,4312,2,2,26,0
SJF_20_456,SJF,20,5,456,18,Gin and Tonic,40,4213,4320,4361,107,107,148,0
SJF_20_456,SJF,20,5,456,10,Pina Colada,100,2486,4369,4472,1883,1883,1986,0
SJF_20_456,SJF,20,5,456,18,Red Wine,25,4474,4479,4506,5,5,32,0
SJF_20_456,SJF,20,5,456,9,Martini,60,4375,4514,4578,139,139,203,0
SJF_20_456,SJF,20,5,456,14,Pina Colada,100,3399,4585,4687,1186,1186,1288,0
SJF_20_456,SJF,20,5,456,9,Tequila shot,20,4692,4693,4718,1,1,26,0
SJF_20_456,SJF,20,5,456,9,Vodka shot,20,4722,4725,4750,3,3,28,0
SJF_20_456,SJF,20,5,456,18,Gin and Tonic,40,4663,4756,4801,93,93,138,0
SJF_20_456,SJF,20,5,456,9,Bloody Mary,70,4754,4808,4879,54,54,125,0
SJF_20_456,SJF,20,5,456,14,Cosmopolitan,65,4812,4886,4955,74,74,143,0
SJF_20_456,SJF,20,5,456,19,Margarita,75,4819,4961,5040,142,142,221,0
SJF_20_456,SJF,20,5,456,14,Bloody Mary,70,5007,5047,5121,40,40,114,0
SJF_20_456,SJF,20,5,456,13,Pina Colada,100,3867,5127,5232,1260,1260,1365,0
SJF_20_456,SJF,20,5,456,7,Pina Colada,100,4317,5238,5340,921,921,1023,0
SJF_20_456,SJF,20,5,456,14,Bloody Mary,70,5272,5346,5421,74,74,149,0
SJF_20_456,SJF,20,5,456,5,B52,200,1857,5428,5634,3571,3571,3777,0
SJF_20_456,SJF,20,5,456,14,Gin and Tonic,40,5577,5640,5681,63,63,104,0
SJF_20_456,SJF,20,5,456,11,B52,200,3103,5689,5891,2586,2586,2788,0
SJF_20_456,SJF,20,5,456,16,B52,200,3976,5899,6104,1923,1923,2128,0
SJF_20_456,SJF,20,5,456,11,Gin and Tonic,40,5905,6112,6157,207,207,252,0
SJF_20_456,SJF,20,5,456,16,Beer,25,6118,6165,6195,47,47,77,0
SJF_20_456,SJF,20,5,456,11,Margarita,75,6273,6273,6349,0,0,76,0
SJF_20_456,SJF,20,5,456,16,Pina Colada,100,6301,6356,6461,55,55,160,0
SJF_20_456,SJF,20,5,456,11,White Wine,25,6432,6468,6499,36,36,67,0
SJF_20_456,SJF,20,5,456,16,Beer,25,6587,6587,6614,0,0,27,0
SJF_20_456,SJF,20,5,456,11,Martini,60,6654,6655,6720,1,1,66,0
SJF_20_789,SJF,20,5,789,0,B52,200,229,230,435,1,1,206,0
SJF_20_789,SJF,20,5,789,0,Tequila shot,20,449,451,475,2,2,26,0
SJF_20_789,SJF,20,5,789,1,Draft Beer,50,461,482,535,21,21,74,0
SJF_20_789,SJF,20,5,789,0,Martini,60,479,541,607,62,62,128,0
SJF_20_789,SJF,20,5,789,2,White Wine,25,604,613,643,9,9,39,0
SJF_20_789,SJF,20,5,789,1,Margarita,75,640,650,728,10,10,88,0
SJF_20_789,SJF,20,5,789,0,Beer,25,722,735,765,13,13,43,0
SJF_20_789,SJF,20,5,789,1,Draft Beer,50,813,813,869,0,0,56,0
SJF_20_789,SJF,20,5,789,0,Gin and Tonic,40,870,876,918,6,6,48,0
SJF_20_789,SJF,20,5,789,3,Tequila shot,20,911,925,946,14,14,35,0
SJF_20_789,SJF,20,5,789,3,Beer,25,950,953,984,3,3,34,0
SJF_20_789,SJF,20,5,789,1,Martini,60,972,990,1054,18,18,82,0
SJF_20_789,SJF,20,5,789,0,Tequila shot,20,1030,1061,1086,31,31,56,0
SJF_20_789,SJF,20,5,789,0,Martini,60,1090,1093,1158,3,3,68,0
SJF_20_789,SJF,20,5,789,6,White Wine,25,1146,1165,1195,19,19,49,0
SJF_20_789,SJF,20,5,789,4,Margarita,75,1088,1202,1279,114,114,191,0
SJF_20_789,SJF,20,5,789,3,Margarita,75,1089,1286,1363,197,197,274,0
SJF_20_789,SJF,20,5,789,7,Cosmopolitan,65,1318,1370,1438,52,52,120,0
SJF_20_789,SJF,20,5,789,3,Red Wine,25,1444,1445,1475,1,1,31,0
SJF_20_789,SJF,20,5,789,5,Mojito,75,1137,1483,1563,346,346,426,0
SJF_20_789,SJF,20,5,789,7,Vodka shot,20,1489,1570,1592,81,81,103,0
SJF_20_789,SJF,20,5,789,7,Cosmopolitan,65,1597,1599,1664,2,2,67,0
SJF_20_789,SJF,20,5,789,3,Red Wine,25,1628,1671,1700,43,43,72,0
SJF_20_789,SJF,20,5,789,9,Vodka shot,20,1703,1708,1728,5,5,25,0
SJF_20_789,SJF,20,5,789,10,Gin and Tonic,40,1720,1735,1779,15,15,59,0
SJF_20_789,SJF,20,5,789,5,Draft Beer,50,1677,1786,1839,109,109,162,0
SJF_20_789,SJF,20,5,789,9,Martini,60,1733,1846,1907,113,113,174,0
SJF_20_789,SJF,20,5,789,10,Tequila shot,20,1894,1914,1938,20,20,44,0
SJF_20_789,SJF,20,5,789,5,Cosmopolitan,65,1944,1945,2015,1,1,71,0
SJF_20_789,SJF,20,5,789,9,Red Wine,25,2021,2023,2053,2,2,32,0
SJF_20_789,SJF,20,5,789,11,Bloody Mary,70,1974,2060,2131,86,86,157,0
SJF_20_789,SJF,20,5,789,5,Cosmopolitan,65,2071,2138,2209,67,67,138,0
SJF_20_789,SJF,20,5,789,9,Tequila shot,20,2205,2216,2241,11,11,36,0
SJF_20_789,SJF,20,5,789,1,Mojito,75,1169,2248,2327,1079,1079,1158,0
SJF_20_789,SJF,20,5,789,4,Margarita,75,1362,2335,2413,973,973,1051,0
SJF_20_789,SJF,20,5,789,8,Margarita,75,1568,2420,2496,852,852,928,0
SJF_20_789,SJF,20,5,789,4,White Wine,25,2497,2503,2534,6,6,37,0
SJF_20_789,SJF,20,5,789,13,Mojito,75,2350,2541,2620,191,191,270,0
SJF_20_789,SJF,20,5,789,8,Gin and Tonic,40,2577,2628,2671,51,51,94,0
SJF_20_789,SJF,20,5,789,6,Pina Colada,100,1348,2677,2782,1329,1329,1434,0
SJF_20_789,SJF,20,5,789,4,Cosmopolitan,65,2686,2789,2859,103,103,173,0
SJF_20_789,SJF,20,5,789,8,Cosmopolitan,65,2782,2866,2935,84,84,153,0
SJF_20_789,SJF,20,5,789,6,Gin and Tonic,40,2905,2942,2986,37,37,81,0
SJF_20_789,SJF,20,5,789,14,Draft Beer,50,2905,2992,3045,87,87,140,0
SJF_20_789,SJF,20,5,789,13,Margarita,75,2736,3053,3129,317,317,393,0
SJF_20_789,SJF,20,5,789,16,Vodka shot,20,3086,3137,3161,51,51,75,0
SJF_20_789,SJF,20,5,789,6,Tequila shot,20,3098,3168,3192,70,70,94,0
SJF_20_789,SJF,20,5,789,14,White Wine,25,3151,3199,3229,48,48,78,0
