runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
FCFS_20_42,FCFS,20,5,42,2,Tequila shot,20,477,601,623,124,124,146,0
FCFS_20_42,FCFS,20,5,42,3,Bloody Mary,70,577,630,705,53,53,128,0
FCFS_20_42,FCFS,20,5,42,0,White Wine,25,606,712,742,106,106,136,0
FCFS_20_42,FCFS,20,5,42,2,Martini,60,627,749,812,122,122,185,0
FCFS_20_42,FCFS,20,5,42,4,Red Wine,25,780,819,849,39,39,69,0
FCFS_20_42,FCFS,20,5,42,3,Martini,60,861,861,926,0,0,65,0
FCFS_20_42,FCFS,20,5,42,0,Beer,25,898,933,963,35,35,65,0
FCFS_20_42,FCFS,20,5,42,2,Beer,25,926,971,998,45,45,72,0
FCFS_20_42,FCFS,20,5,42,3,Gin and Tonic,40,1041,1042,1083,1,1,42,0
FCFS_20_42,FCFS,20,5,42,5,Mojito,75,1046,1090,1167,44,44,121,0
FCFS_20_42,FCFS,20,5,42,0,Margarita,75,1069,1174,1254,105,105,185,0
FCFS_20_42,FCFS,20,5,42,2,Beer,25,1103,1262,1292,159,159,189,0
FCFS_20_42,FCFS,20,5,42,3,Gin and Tonic,40,1198,1299,1341,101,101,143,0
FCFS_20_42,FCFS,20,5,42,6,Tequila shot,20,1270,1348,1371,78,78,101,0
FCFS_20_42,FCFS,20,5,42,5,Pina Colada,100,1279,1378,1483,99,99,204,0
FCFS_20_42,FCFS,20,5,42,6,B52,200,1375,1490,1695,115,115,320,0
FCFS_20_42,FCFS,20,5,42,2,White Wine,25,1395,1702,1729,307,307,334,0
FCFS_20_42,FCFS,20,5,42,3,Pina Colada,100,1456,1736,1837,280,280,381,0
FCFS_20_42,FCFS,20,5,42,5,Margarita,75,1609,1844,1924,235,235,315,0
FCFS_20_42,FCFS,20,5,42,6,Cider,25,1708,1932,1962,224,224,254,0
FCFS_20_42,FCFS,20,5,42,7,Martini,60,1720,1969,2034,249,249,314,0
FCFS_20_42,FCFS,20,5,42,8,Gin and Tonic,40,1819,2041,2086,222,222,267,0
FCFS_20_42,FCFS,20,5,42,2,Bloody Mary,70,1882,2094,2164,212,212,282,0
FCFS_20_42,FCFS,20,5,42,3,Pina Colada,100,1962,2171,2276,209,209,314,0
FCFS_20_42,FCFS,20,5,42,7,Draft Beer,50,2150,2282,2337,132,132,187,0
FCFS_20_42,FCFS,20,5,42,8,Gin and Tonic,40,2200,2345,2389,145,145,189,0
FCFS_20_42,FCFS,20,5,42,3,Bloody Mary,70,2402,2402,2475,0,0,73,0
FCFS_20_42,FCFS,20,5,42,9,Gin and Tonic,40,2427,2482,2526,55,55,99,0
FCFS_20_42,FCFS,20,5,42,10,White Wine,25,2483,2533,2563,50,50,80,0
FCFS_20_42,FCFS,20,5,42,8,White Wine,25,2501,2570,2600,69,69,99,0
FCFS_20_42,FCFS,20,5,42,11,Beer,25,2537,2606,2633,69,69,96,0
FCFS_20_42,FCFS,20,5,42,10,Beer,25,2717,2717,2747,0,0,30,0
FCFS_20_42,FCFS,20,5,42,11,Mojito,75,2738,2754,2835,16,16,97,0
FCFS_20_42,FCFS,20,5,42,8,Pina Colada,100,2755,2841,2946,86,86,191,0
FCFS_20_42,FCFS,20,5,42,12,Pina Colada,100,2832,2953,3058,121,121,226,0
FCFS_20_42,FCFS,20,5,42,10,Cosmopolitan,65,2852,3064,3131,212,212,279,0
FCFS_20_42,FCFS,20,5,42,11,B52,200,2950,3137,3342,187,187,392,0
FCFS_20_42,FCFS,20,5,42,13,Bloody Mary,70,3033,3350,3425,317,317,392,0
FCFS_20_42,FCFS,20,5,42,8,Martini,60,3072,3432,3497,360,360,425,0
FCFS_20_42,FCFS,20,5,42,12,Draft Beer,50,3183,3505,3556,322,322,373,0
FCFS_20_42,FCFS,20,5,42,10,White Wine,25,3186,3564,3589,378,378,403,0
FCFS_20_42,FCFS,20,5,42,14,Cosmopolitan,65,3209,3596,3661,387,387,452,0
FCFS_20_42,FCFS,20,5,42,11,Draft Beer,50,3355,3669,3724,314,314,369,0
FCFS_20_42,FCFS,20,5,42,15,White Wine,25,3381,3731,3758,350,350,377,0
FCFS_20_42,FCFS,20,5,42,8,Draft Beer,50,3608,3765,3821,157,157,213,0
FCFS_20_42,FCFS,20,5,42,12,Pina Colada,100,3662,3828,3933,166,166,271,0
FCFS_20_42,FCFS,20,5,42,14,Pina Colada,100,3717,3939,4040,222,222,323,0
FCFS_20_42,FCFS,20,5,42,16,White Wine,25,3718,4048,4075,330,330,357,0
FCFS_20_42,FCFS,20,5,42,11,Martini,60,3827,4081,4144,254,254,317,0
FCFS_20_42,FCFS,20,5,42,15,Vodka shot,20,3913,4152,4176,239,239,263,0
FCFS_20_42,FCFS,20,5,42,8,White Wine,25,3926,4183,4210,257,257,284,0
FCFS_20_42,FCFS,20,5,42,12,Bloody Mary,70,4054,4217,4291,163,163,237,0
FCFS_20_42,FCFS,20,5,42,17,Pina Colada,100,4122,4298,4402,176,176,280,0
FCFS_20_42,FCFS,20,5,42,14,Red Wine,25,4165,4409,4439,244,244,274,0
FCFS_20_42,FCFS,20,5,42,15,Gin and Tonic,40,4180,4446,4492,266,266,312,0
FCFS_20_42,FCFS,20,5,42,16,Cider,25,4229,4499,4527,270,270,298,0
FCFS_20_42,FCFS,20,5,42,18,Draft Beer,50,4232,4534,4590,302,302,358,0
FCFS_20_42,FCFS,20,5,42,11,B52,200,4258,4597,4800,339,339,542,0
FCFS_20_42,FCFS,20,5,42,19,Beer,25,4333,4808,4838,475,475,505,0
FCFS_20_42,FCFS,20,5,42,12,Vodka shot,20,4446,4845,4870,399,399,424,0
FCFS_20_42,FCFS,20,5,42,17,B52,200,4527,4877,5083,350,350,556,0
FCFS_20_42,FCFS,20,5,42,14,B52,200,4594,5089,5294,495,495,700,0
FCFS_20_42,FCFS,20,5,42,15,Martini,60,4606,5301,5365,695,695,759,0
FCFS_20_42,FCFS,20,5,42,16,Red Wine,25,4631,5372,5400,741,741,769,0
FCFS_20_42,FCFS,20,5,42,18,Tequila shot,20,4695,5407,5431,712,712,736,0
FCFS_20_42,FCFS,20,5,42,11,Cosmopolitan,65,4813,5438,5507,625,625,694,0
FCFS_20_42,FCFS,20,5,42,12,Bloody Mary,70,4874,5514,5587,640,640,713,0
FCFS_20_42,FCFS,20,5,42,19,Margarita,75,4942,5594,5673,652,652,731,0
FCFS_20_42,FCFS,20,5,42,17,Pina Colada,100,5095,5680,5785,585,585,690,0
FCFS_20_42,FCFS,20,5,42,14,Red Wine,25,5307,5791,5821,484,484,514,0
FCFS_20_42,FCFS,20,5,42,18,Pina Colada,100,5435,5828,5933,393,393,498,0
FCFS_20_42,FCFS,20,5,42,15,Martini,60,5481,5940,6002,459,459,521,0
FCFS_20_42,FCFS,20,5,42,16,Margarita,75,5554,6009,6086,455,455,532,0
FCFS_20_42,FCFS,20,5,42,12,Bloody Mary,70,5742,6092,6167,350,350,425,0
FCFS_20_42,FCFS,20,5,42,17,White Wine,25,5906,6175,6205,269,269,299,0
FCFS_20_42,FCFS,20,5,42,14,Cider,25,5977,6212,6242,235,235,265,0
FCFS_20_42,FCFS,20,5,42,12,Tequila shot,20,6323,6323,6344,0,0,21,0
FCFS_20_42,FCFS,20,5,42,17,Red Wine,25,6358,6358,6387,0,0,29,0
FCFS_20_42,FCFS,20,5,42,17,Martini,60,6538,6539,6604,1,1,66,0
FCFS_20_42,FCFS,20,5,42,17,Beer,25,6717,6717,6747,0,0,30,0
FCFS_20_123,FCFS,20,5,123,0,Beer,25,1009,1009,1040,0,0,31,0
FCFS_20_123,FCFS,20,5,123,1,White Wine,25,1125,1125,1152,0,0,27,0
FCFS_20_123,FCFS,20,5,123,0,Margarita,75,1145,1160,1240,15,15,95,0
FCFS_20_123,FCFS,20,5,123,2,B52,200,1304,1304,1509,0,0,205,0
FCFS_20_123,FCFS,20,5,123,1,Tequila shot,20,1306,1516,1539,210,210,233,0
FCFS_20_123,FCFS,20,5,123,0,Beer,25,1322,1546,1576,224,224,254,0
FCFS_20_123,FCFS,20,5,123,3,Cosmopolitan,65,1421,1583,1651,162,162,230,0
FCFS_20_123,FCFS,20,5,123,4,Draft Beer,50,1457,1659,1714,202,202,257,0
FCFS_20_123,FCFS,20,5,123,2,White Wine,25,1522,1721,1749,199,199,227,0
FCFS_20_123,FCFS,20,5,123,1,Pina Colada,100,1543,1756,1858,213,213,315,0
FCFS_20_123,FCFS,20,5,123,5,B52,200,1555,1865,2070,310,310,515,0
FCFS_20_123,FCFS,20,5,123,6,Gin and Tonic,40,1602,2077,2120,475,475,518,0
FCFS_20_123,FCFS,20,5,123,0,Beer,25,1682,2128,2154,446,446,472,0
FCFS_20_123,FCFS,20,5,123,7,White Wine,25,1697,2161,2191,464,464,494,0
FCFS_20_123,FCFS,20,5,123,3,Draft Beer,50,1707,2198,2251,491,491,544,0
FCFS_20_123,FCFS,20,5,123,4,Cosmopolitan,65,1820,2258,2329,438,438,509,0
FCFS_20_123,FCFS,20,5,123,2,White Wine,25,1902,2336,2366,434,434,464,0
FCFS_20_123,FCFS,20,5,123,1,White Wine,25,1984,2374,2404,390,390,420,0
FCFS_20_123,FCFS,20,5,123,8,Cosmopolitan,65,2148,2411,2481,263,263,333,0
FCFS_20_123,FCFS,20,5,123,6,Gin and Tonic,40,2234,2488,2531,254,254,297,0
FCFS_20_123,FCFS,20,5,123,0,Beer,25,2259,2538,2564,279,279,305,0
FCFS_20_123,FCFS,20,5,123,9,Mojito,75,2281,2572,2652,291,291,371,0
FCFS_20_123,FCFS,20,5,123,10,Gin and Tonic,40,2340,2659,2704,319,319,364,0
FCFS_20_123,FCFS,20,5,123,7,White Wine,25,2345,2712,2737,367,367,392,0
FCFS_20_123,FCFS,20,5,123,3,Martini,60,2353,2744,2810,391,391,457,0
FCFS_20_123,FCFS,20,5,123,4,Martini,60,2382,2817,2878,435,435,496,0
FCFS_20_123,FCFS,20,5,123,11,Pina Colada,100,2422,2885,2990,463,463,568,0
FCFS_20_123,FCFS,20,5,123,2,Draft Beer,50,2522,2997,3052,475,475,530,0
FCFS_20_123,FCFS,20,5,123,8,Vodka shot,20,2537,3058,3083,521,521,546,0
FCFS_20_123,FCFS,20,5,123,12,Red Wine,25,2544,3090,3116,546,546,572,0
FCFS_20_123,FCFS,20,5,123,1,Vodka shot,20,2559,3122,3143,563,563,584,0
FCFS_20_123,FCFS,20,5,123,6,Beer,25,2645,3150,3179,505,505,534,0
FCFS_20_123,FCFS,20,5,123,0,Tequila shot,20,2670,3185,3205,515,515,535,0
FCFS_20_123,FCFS,20,5,123,9,Cider,25,2767,3212,3240,445,445,473,0
FCFS_20_123,FCFS,20,5,123,7,Mojito,75,2892,3247,3323,355,355,431,0
FCFS_20_123,FCFS,20,5,123,3,Tequila shot,20,2925,3330,3351,405,405,426,0
FCFS_20_123,FCFS,20,5,123,13,Pina Colada,100,2956,3358,3460,402,402,504,0
FCFS_20_123,FCFS,20,5,123,4,Cosmopolitan,65,2994,3466,3536,472,472,542,0
FCFS_20_123,FCFS,20,5,123,11,White Wine,25,3116,3543,3572,427,427,456,0
FCFS_20_123,FCFS,20,5,123,1,Vodka shot,20,3147,3579,3604,432,432,457,0
FCFS_20_123,FCFS,20,5,123,2,Pina Colada,100,3157,3611,3714,454,454,557,0
FCFS_20_123,FCFS,20,5,123,6,Beer,25,3281,3721,3751,440,440,470,0
FCFS_20_123,FCFS,20,5,123,9,Cider,25,3345,3758,3788,413,413,443,0
FCFS_20_123,FCFS,20,5,123,3,Bloody Mary,70,3356,3796,3870,440,440,514,0
FCFS_20_123,FCFS,20,5,123,7,B52,200,3438,3877,4080,439,439,642,0
FCFS_20_123,FCFS,20,5,123,14,Vodka shot,20,3531,4087,4112,556,556,581,0
FCFS_20_123,FCFS,20,5,123,13,Pina Colada,100,3581,4119,4220,538,538,639,0
FCFS_20_123,FCFS,20,5,123,4,Tequila shot,20,3589,4228,4253,639,639,664,0
FCFS_20_123,FCFS,20,5,123,1,Pina Colada,100,3609,4260,4362,651,651,753,0
FCFS_20_123,FCFS,20,5,123,15,Bloody Mary,70,3679,4369,4443,690,690,764,0
FCFS_20_123,FCFS,20,5,123,16,Gin and Tonic,40,3723,4450,4490,727,727,767,0
FCFS_20_123,FCFS,20,5,123,2,Red Wine,25,3839,4498,4528,659,659,689,0
FCFS_20_123,FCFS,20,5,123,9,Bloody Mary,70,3893,4535,4609,642,642,716,0
FCFS_20_123,FCFS,20,5,123,3,B52,200,4026,4616,4820,590,590,794,0
FCFS_20_123,FCFS,20,5,123,17,Cider,25,4033,4827,4856,794,794,823,0
FCFS_20_123,FCFS,20,5,123,18,Gin and Tonic,40,4062,4863,4909,801,801,847,0
FCFS_20_123,FCFS,20,5,123,7,Draft Beer,50,4092,4916,4970,824,824,878,0
FCFS_20_123,FCFS,20,5,123,14,Martini,60,4115,4978,5043,863,863,928,0
FCFS_20_123,FCFS,20,5,123,13,Gin and Tonic,40,4341,5050,5091,709,709,750,0
FCFS_20_123,FCFS,20,5,123,15,Draft Beer,50,4595,5099,5153,504,504,558,0
FCFS_20_123,FCFS,20,5,123,16,Red Wine,25,4602,5160,5190,558,558,588,0
FCFS_20_123,FCFS,20,5,123,19,Cider,25,4707,5198,5228,491,491,521,0
FCFS_20_123,FCFS,20,5,123,17,B52,200,4957,5236,5441,279,279,484,0
FCFS_20_123,FCFS,20,5,123,18,Tequila shot,20,5023,5448,5474,425,425,451,0
FCFS_20_123,FCFS,20,5,123,7,Beer,25,5072,5481,5511,409,409,439,0
FCFS_20_123,FCFS,20,5,123,14,Martini,60,5156,5518,5580,362,362,424,0
FCFS_20_123,FCFS,20,5,123,13,Cider,25,5204,5586,5613,382,382,409,0
FCFS_20_123,FCFS,20,5,123,15,Draft Beer,50,5256,5620,5675,364,364,419,0
FCFS_20_123,FCFS,20,5,123,19,White Wine,25,5334,5683,5712,349,349,378,0
FCFS_20_123,FCFS,20,5,123,16,White Wine,25,5346,5719,5749,373,373,403,0
FCFS_20_123,FCFS,20,5,123,17,Pina Colada,100,5453,5756,5861,303,303,408,0
FCFS_20_123,FCFS,20,5,123,18,Red Wine,25,5478,5867,5898,389,389,420,0
FCFS_20_123,FCFS,20,5,123,7,Cosmopolitan,65,5612,5904,5974,292,292,362,0
FCFS_20_123,FCFS,20,5,123,14,Bloody Mary,70,5696,5981,6056,285,285,360,0
FCFS_20_123,FCFS,20,5,123,13,Gin and Tonic,40,5718,6062,6104,344,344,386,0
FCFS_20_123,FCFS,20,5,123,15,Cider,25,5781,6110,6136,329,329,355,0
FCFS_20_123,FCFS,20,5,123,19,Bloody Mary,70,5868,6143,6217,275,275,349,0
FCFS_20_123,FCFS,20,5,123,16,Vodka shot,20,5904,6223,6245,319,319,341,0
FCFS_20_123,FCFS,20,5,123,17,Draft Beer,50,5986,6251,6306,265,265,320,0
FCFS_20_123,FCFS,20,5,123,18,White Wine,25,6053,6312,6338,259,259,285,0
FCFS_20_123,FCFS,20,5,123,14,Tequila shot,20,6210,6345,6370,135,135,160,0
FCFS_20_123,FCFS,20,5,123,16,White Wine,25,6249,6377,6405,128,128,156,0
FCFS_20_123,FCFS,20,5,123,19,Bloody Mary,70,6370,6411,6484,41,41,114,0
FCFS_20_123,FCFS,20,5,123,14,Cosmopolitan,65,6374,6492,6560,118,118,186,0
FCFS_20_123,FCFS,20,5,123,17,Cosmopolitan,65,6407,6567,6637,160,160,230,0
FCFS_20_123,FCFS,20,5,123,18,Pina Colada,100,6493,6644,6748,151,151,255,0
FCFS_20_123,FCFS,20,5,123,16,Beer,25,6560,6755,6784,195,195,224,0
FCFS_20_123,FCFS,20,5,123,14,Vodka shot,20,6615,6790,6815,175,175,200,0
FCFS_20_123,FCFS,20,5,123,19,Gin and Tonic,40,6637,6822,6867,185,185,230,0
FCFS_20_123,FCFS,20,5,123,17,Red Wine,25,6693,6874,6904,181,181,211,0
FCFS_20_123,FCFS,20,5,123,18,Tequila shot,20,6870,6910,6935,40,40,65,0
FCFS_20_123,FCFS,20,5,123,18,Red Wine,25,6939,6942,6972,3,3,33,0
FCFS_20_123,FCFS,20,5,123,19,Vodka shot,20,6982,6982,7006,0,0,24,0
FCFS_20_123,FCFS,20,5,123,19,Vodka shot,20,7009,7012,7036,3,3,27,0
FCFS_20_123,FCFS,20,5,123,17,Cider,25,7055,7055,7081,0,0,26,0
FCFS_20_123,FCFS,20,5,123,18,Tequila shot,20,7125,7126,7147,1,1,22,0
FCFS_20_456,FCFS,20,5,456,0,Martini,60,212,212,277,0,0,65,0
FCFS_20_456,FCFS,20,5,456,1,Bloody Mary,70,360,361,435,1,1,75,0
FCFS_20_456,FCFS,20,5,456,0,White Wine,25,393,443,472,50,50,79,0
FCFS_20_456,FCFS,20,5,456,1,Beer,25,588,589,616,1,1,28,0
FCFS_20_456,FCFS,20,5,456,2,Vodka shot,20,595,623,648,28,28,53,0
FCFS_20_456,FCFS,20,5,456,3,Mojito,75,596,656,736,60,60,140,0
FCFS_20_456,FCFS,20,5,456,0,Draft Beer,50,624,743,798,119,119,174,0
FCFS_20_456,FCFS,20,5,456,1,Cosmopolitan,65,721,805,875,84,84,154,0
FCFS_20_456,FCFS,20,5,456,4,Vodka shot,20,823,882,906,59,59,83,0
FCFS_20_456,FCFS,20,5,456,3,Cider,25,851,912,939,61,61,88,0
FCFS_20_456,FCFS,20,5,456,5,Cider,25,902,946,975,44,44,73,0
FCFS_20_456,FCFS,20,5,456,0,Red Wine,25,904,982,1010,78,78,106,0
FCFS_20_456,FCFS,20,5,456,4,Mojito,75,910,1017,1094,107,107,184,0
FCFS_20_456,FCFS,20,5,456,1,Martini,60,928,1102,1167,174,174,239,0
FCFS_20_456,FCFS,20,5,456,3,Cider,25,1045,1174,1202,129,129,157,0
FCFS_20_456,FCFS,20,5,456,5,Martini,60,1077,1209,1275,132,132,198,0
FCFS_20_456,FCFS,20,5,456,6,Gin and Tonic,40,1104,1282,1323,178,178,219,0
FCFS_20_456,FCFS,20,5,456,0,Gin and Tonic,40,1166,1331,1376,165,165,210,0
FCFS_20_456,FCFS,20,5,456,4,Tequila shot,20,1206,1383,1406,177,177,200,0
FCFS_20_456,FCFS,20,5,456,1,Margarita,75,1282,1413,1491,131,131,209,0
FCFS_20_456,FCFS,20,5,456,3,Margarita,75,1308,1497,1577,189,189,269,0
FCFS_20_456,FCFS,20,5,456,7,Vodka shot,20,1381,1584,1609,203,203,228,0
FCFS_20_456,FCFS,20,5,456,5,Mojito,75,1389,1614,1694,225,225,305,0
FCFS_20_456,FCFS,20,5,456,4,White Wine,25,1410,1701,1731,291,291,321,0
FCFS_20_456,FCFS,20,5,456,6,Pina Colada,100,1439,1738,1840,299,299,401,0
FCFS_20_456,FCFS,20,5,456,0,Beer,25,1489,1846,1877,357,357,388,0
FCFS_20_456,FCFS,20,5,456,1,Gin and Tonic,40,1576,1883,1927,307,307,351,0
FCFS_20_456,FCFS,20,5,456,7,Mojito,75,1613,1933,2013,320,320,400,0
FCFS_20_456,FCFS,20,5,456,3,Vodka shot,20,1662,2020,2045,358,358,383,0
FCFS_20_456,FCFS,20,5,456,8,Martini,60,1683,2052,2115,369,369,432,0
FCFS_20_456,FCFS,20,5,456,9,Beer,25,1717,2122,2149,405,405,432,0
FCFS_20_456,FCFS,20,5,456,5,Margarita,75,1810,2156,2236,346,346,426,0
FCFS_20_456,FCFS,20,5,456,4,Bloody Mary,70,1884,2243,2319,359,359,435,0
FCFS_20_456,FCFS,20,5,456,10,B52,200,1954,2326,2531,372,372,577,0
FCFS_20_456,FCFS,20,5,456,6,White Wine,25,1964,2538,2567,574,574,603,0
FCFS_20_456,FCFS,20,5,456,0,Cosmopolitan,65,1982,2574,2644,592,592,662,0
FCFS_20_456,FCFS,20,5,456,1,Bloody Mary,70,2037,2652,2727,615,615,690,0
FCFS_20_456,FCFS,20,5,456,3,Mojito,75,2049,2734,2810,685,685,761,0
FCFS_20_456,FCFS,20,5,456,7,Vodka shot,20,2128,2818,2841,690,690,713,0
FCFS_20_456,FCFS,20,5,456,8,Gin and Tonic,40,2230,2848,2893,618,618,663,0
FCFS_20_456,FCFS,20,5,456,9,Cider,25,2250,2900,2929,650,650,679,0
FCFS_20_456,FCFS,20,5,456,5,Pina Colada,100,2321,2936,3038,615,615,717,0
FCFS_20_456,FCFS,20,5,456,4,Beer,25,2472,3045,3075,573,573,603,0
FCFS_20_456,FCFS,20,5,456,10,Tequila shot,20,2543,3082,3107,539,539,564,0
FCFS_20_456,FCFS,20,5,456,6,Pina Colada,100,2723,3114,3220,391,391,497,0
FCFS_20_456,FCFS,20,5,456,11,Martini,60,2833,3227,3292,394,394,459,0
FCFS_20_456,FCFS,20,5,456,7,Draft Beer,50,2845,3299,3354,454,454,509,0
FCFS_20_456,FCFS,20,5,456,1,Vodka shot,20,2882,3361,3382,479,479,500,0
FCFS_20_456,FCFS,20,5,456,12,Mojito,75,2995,3389,3469,394,394,474,0
FCFS_20_456,FCFS,20,5,456,13,Martini,60,2998,3476,3539,478,478,541,0
FCFS_20_456,FCFS,20,5,456,8,Tequila shot,20,3009,3546,3571,537,537,562,0
FCFS_20_456,FCFS,20,5,456,9,Margarita,75,3034,3578,3656,544,544,622,0
FCFS_20_456,FCFS,20,5,456,10,Tequila shot,20,3112,3661,3686,549,549,574,0
FCFS_20_456,FCFS,20,5,456,14,Cider,25,3116,3691,3721,575,575,605,0
FCFS_20_456,FCFS,20,5,456,5,Red Wine,25,3164,3728,3758,564,564,594,0
FCFS_20_456,FCFS,20,5,456,4,White Wine,25,3181,3764,3795,583,583,614,0
FCFS_20_456,FCFS,20,5,456,15,B52,200,3320,3802,4006,482,482,686,0
FCFS_20_456,FCFS,20,5,456,11,Martini,60,3408,4012,4074,604,604,666,0
FCFS_20_456,FCFS,20,5,456,7,Gin and Tonic,40,3459,4081,4126,622,622,667,0
FCFS_20_456,FCFS,20,5,456,8,Mojito,75,3574,4132,4212,558,558,638,0
FCFS_20_456,FCFS,20,5,456,12,Vodka shot,20,3582,4219,4244,637,637,662,0
FCFS_20_456,FCFS,20,5,456,13,Pina Colada,100,3655,4252,4356,597,597,701,0
FCFS_20_456,FCFS,20,5,456,10,Vodka shot,20,3690,4363,4388,673,673,698,0
FCFS_20_456,FCFS,20,5,456,9,Tequila shot,20,3736,4396,4420,660,660,684,0
FCFS_20_456,FCFS,20,5,456,16,Cosmopolitan,65,3820,4427,4497,607,607,677,0
FCFS_20_456,FCFS,20,5,456,14,Cosmopolitan,65,3827,4504,4573,677,677,746,0
FCFS_20_456,FCFS,20,5,456,17,Beer,25,3860,4580,4610,720,720,750,0
FCFS_20_456,FCFS,20,5,456,18,Cosmopolitan,65,4001,4617,4687,616,616,686,0
FCFS_20_456,FCFS,20,5,456,15,Tequila shot,20,4018,4694,4719,676,676,701,0
FCFS_20_456,FCFS,20,5,456,11,Beer,25,4190,4727,4756,537,537,566,0
FCFS_20_456,FCFS,20,5,456,7,Pina Colada,100,4237,4763,4863,526,526,626,0
FCFS_20_456,FCFS,20,5,456,12,Mojito,75,4248,4871,4947,623,623,699,0
FCFS_20_456,FCFS,20,5,456,10,B52,200,4393,4954,5159,561,561,766,0
FCFS_20_456,FCFS,20,5,456,9,Beer,25,4424,5166,5196,742,742,772,0
FCFS_20_456,FCFS,20,5,456,13,Vodka shot,20,4480,5204,5229,724,724,749,0
FCFS_20_456,FCFS,20,5,456,16,Tequila shot,20,4551,5236,5261,685,685,710,0
FCFS_20_456,FCFS,20,5,456,14,Gin and Tonic,40,4629,5269,5314,640,640,685,0
FCFS_20_456,FCFS,20,5,456,17,Tequila shot,20,4715,5321,5344,606,606,629,0
FCFS_20_456,FCFS,20,5,456,18,Pina Colada,100,4743,5352,5454,609,609,711,0
FCFS_20_456,FCFS,20,5,456,19,Martini,60,4814,5461,5522,647,647,708,0
FCFS_20_456,FCFS,20,5,456,11,Red Wine,25,4861,5530,5560,669,669,699,0
FCFS_20_456,FCFS,20,5,456,13,Gin and Tonic,40,5233,5567,5612,334,334,379,0
FCFS_20_456,FCFS,20,5,456,16,Tequila shot,20,5266,5620,5643,354,354,377,0
FCFS_20_456,FCFS,20,5,456,9,Vodka shot,20,5302,5650,5673,348,348,371,0
FCFS_20_456,FCFS,20,5,456,14,Bloody Mary,70,5427,5680,5755,253,253,328,0
FCFS_20_456,FCFS,20,5,456,18,Cosmopolitan,65,5575,5762,5832,187,187,257,0
FCFS_20_456,FCFS,20,5,456,16,Margarita,75,5647,5839,5918,192,192,271,0
FCFS_20_456,FCFS,20,5,456,9,Bloody Mary,70,5677,5925,5997,248,248,320,0
FCFS_20_456,FCFS,20,5,456,11,Bloody Mary,70,5714,6005,6077,291,291,363,0
FCFS_20_456,FCFS,20,5,456,13,Gin and Tonic,40,5726,6084,6126,358,358,400,0
FCFS_20_456,FCFS,20,5,456,18,Gin and Tonic,40,5886,6133,6178,247,247,292,0
FCFS_20_456,FCFS,20,5,456,14,Beer,25,5906,6185,6215,279,279,309,0
FCFS_20_456,FCFS,20,5,456,16,Margarita,75,6002,6222,6303,220,220,301,0
FCFS_20_456,FCFS,20,5,456,11,Pina Colada,100,6227,6310,6412,83,83,185,0
FCFS_20_456,FCFS,20,5,456,13,White Wine,25,6237,6419,6445,182,182,208,0
FCFS_20_456,FCFS,20,5,456,14,Beer,25,6318,6451,6478,133,133,160,0
FCFS_20_456,FCFS,20,5,456,14,Martini,60,6582,6582,6647,0,0,65,0
FCFS_20_789,FCFS,20,5,789,0,B52,200,224,225,430,1,1,206,0
FCFS_20_789,FCFS,20,5,789,0,Tequila shot,20,443,449,472,6,6,29,0
FCFS_20_789,FCFS,20,5,789,1,Draft Beer,50,462,479,534,17,17,72,0
FCFS_20_789,FCFS,20,5,789,0,Martini,60,476,542,606,66,66,130,0
FCFS_20_789,FCFS,20,5,789,2,White Wine,25,608,614,642,6,6,34,0
FCFS_20_789,FCFS,20,5,789,1,Margarita,75,638,649,729,11,11,91,0
FCFS_20_789,FCFS,20,5,789,0,Beer,25,719,736,763,17,17,44,0
FCFS_20_789,FCFS,20,5,789,1,Draft Beer,50,813,814,869,1,1,56,0
FCFS_20_789,FCFS,20,5,789,0,Gin and Tonic,40,869,876,922,7,7,53,0
FCFS_20_789,FCFS,20,5,789,3,Tequila shot,20,909,929,951,20,20,42,0
FCFS_20_789,FCFS,20,5,789,3,Beer,25,955,958,988,3,3,33,0
FCFS_20_789,FCFS,20,5,789,1,Martini,60,974,995,1060,21,21,86,0
FCFS_20_789,FCFS,20,5,789,0,Tequila shot,20,1037,1067,1089,30,30,52,0
FCFS_20_789,FCFS,20,5,789,4,Margarita,75,1090,1097,1177,7,7,87,0
FCFS_20_789,FCFS,20,5,789,3,Margarita,75,1090,1184,1265,94,94,175,0
FCFS_20_789,FCFS,20,5,789,0,Martini,60,1094,1271,1336,177,177,242,0
FCFS_20_789,FCFS,20,5,789,5,Mojito,75,1138,1343,1423,205,205,285,0
FCFS_20_789,FCFS,20,5,789,6,White Wine,25,1147,1430,1459,283,283,312,0
FCFS_20_789,FCFS,20,5,789,1,Mojito,75,1176,1465,1545,289,289,369,0
FCFS_20_789,FCFS,20,5,789,4,Cosmopolitan,65,1263,1552,1622,289,289,359,0
FCFS_20_789,FCFS,20,5,789,7,Pina Colada,100,1319,1629,1735,310,310,416,0
FCFS_20_789,FCFS,20,5,789,3,Margarita,75,1350,1741,1821,391,391,471,0
FCFS_20_789,FCFS,20,5,789,5,Red Wine,25,1538,1828,1857,290,290,319,0
FCFS_20_789,FCFS,20,5,789,8,Vodka shot,20,1566,1864,1889,298,298,323,0
