runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
PRIORITY_20_42,PRIORITY,20,5,42,3,Pina Colada,100,1539,1668,1770,129,129,231,0
PRIORITY_20_42,PRIORITY,20,5,42,5,Margarita,75,1672,1777,1853,105,105,181,0
PRIORITY_20_42,PRIORITY,20,5,42,6,Tequila shot,20,1264,1861,1882,597,597,618,0
PRIORITY_20_42,PRIORITY,20,5,42,6,Gin and Tonic,40,1887,1890,1932,3,3,45,0
PRIORITY_20_42,PRIORITY,20,5,42,3,Bloody Mary,70,1894,1939,2011,45,45,117,0
PRIORITY_20_42,PRIORITY,20,5,42,7,Cider,25,1720,2017,2044,297,297,324,0
PRIORITY_20_42,PRIORITY,20,5,42,6,Pina Colada,100,2047,2050,2155,3,3,108,0
PRIORITY_20_42,PRIORITY,20,5,42,7,Draft Beer,50,2150,2162,2217,12,12,67,0
PRIORITY_20_42,PRIORITY,20,5,42,3,Gin and Tonic,40,2166,2224,2266,58,58,100,0
PRIORITY_20_42,PRIORITY,20,5,42,8,Martini,60,1824,2273,2335,449,449,511,0
PRIORITY_20_42,PRIORITY,20,5,42,9,Bloody Mary,70,2427,2427,2502,0,0,75,0
PRIORITY_20_42,PRIORITY,20,5,42,8,Gin and Tonic,40,2449,2509,2554,60,60,105,0
PRIORITY_20_42,PRIORITY,20,5,42,10,White Wine,25,2488,2562,2592,74,74,104,0
PRIORITY_20_42,PRIORITY,20,5,42,11,White Wine,25,2536,2599,2627,63,63,91,0
PRIORITY_20_42,PRIORITY,20,5,42,8,Beer,25,2669,2670,2696,1,1,27,0
PRIORITY_20_42,PRIORITY,20,5,42,10,Beer,25,2743,2744,2771,1,1,28,0
PRIORITY_20_42,PRIORITY,20,5,42,11,Mojito,75,2783,2783,2860,0,0,77,0
PRIORITY_20_42,PRIORITY,20,5,42,8,Pina Colada,100,2802,2868,2972,66,66,170,0
PRIORITY_20_42,PRIORITY,20,5,42,10,Cosmopolitan,65,2872,2979,3046,107,107,174,0
PRIORITY_20_42,PRIORITY,20,5,42,11,B52,200,2973,3053,3256,80,80,283,0
PRIORITY_20_42,PRIORITY,20,5,42,8,Draft Beer,50,3098,3264,3316,166,166,218,0
PRIORITY_20_42,PRIORITY,20,5,42,10,Martini,60,3097,3323,3385,226,226,288,0
PRIORITY_20_42,PRIORITY,20,5,42,11,Cosmopolitan,65,3270,3392,3461,122,122,191,0
PRIORITY_20_42,PRIORITY,20,5,42,8,White Wine,25,3421,3468,3498,47,47,77,0
PRIORITY_20_42,PRIORITY,20,5,42,12,Pina Colada,100,2832,3506,3611,674,674,779,0
PRIORITY_20_42,PRIORITY,20,5,42,11,Draft Beer,50,3517,3618,3674,101,101,157,0
PRIORITY_20_42,PRIORITY,20,5,42,8,Pina Colada,100,3652,3680,3787,28,28,135,0
PRIORITY_20_42,PRIORITY,20,5,42,11,Martini,60,3777,3796,3857,19,19,80,0
PRIORITY_20_42,PRIORITY,20,5,42,12,White Wine,25,3733,3864,3894,131,131,161,0
PRIORITY_20_42,PRIORITY,20,5,42,13,Bloody Mary,70,3033,3902,3977,869,869,944,0
PRIORITY_20_42,PRIORITY,20,5,42,11,Vodka shot,20,3969,3984,4006,15,15,37,0
PRIORITY_20_42,PRIORITY,20,5,42,14,White Wine,25,3209,4013,4042,804,804,833,0
PRIORITY_20_42,PRIORITY,20,5,42,12,White Wine,25,4049,4050,4076,1,1,27,0
PRIORITY_20_42,PRIORITY,20,5,42,15,Draft Beer,50,3385,4083,4138,698,698,753,0
PRIORITY_20_42,PRIORITY,20,5,42,16,Pina Colada,100,3719,4147,4251,428,428,532,0
PRIORITY_20_42,PRIORITY,20,5,42,12,Red Wine,25,4231,4259,4284,28,28,53,0
PRIORITY_20_42,PRIORITY,20,5,42,14,Pina Colada,100,4195,4292,4394,97,97,199,0
PRIORITY_20_42,PRIORITY,20,5,42,15,Cider,25,4245,4400,4428,155,155,183,0
PRIORITY_20_42,PRIORITY,20,5,42,16,B52,200,4377,4435,4640,58,58,263,0
PRIORITY_20_42,PRIORITY,20,5,42,12,Beer,25,4435,4647,4677,212,212,242,0
PRIORITY_20_42,PRIORITY,20,5,42,14,Vodka shot,20,4520,4684,4709,164,164,189,0
PRIORITY_20_42,PRIORITY,20,5,42,14,Martini,60,4713,4716,4778,3,3,65,0
PRIORITY_20_42,PRIORITY,20,5,42,12,Red Wine,25,4778,4785,4812,7,7,34,0
PRIORITY_20_42,PRIORITY,20,5,42,15,B52,200,4532,4819,5019,287,287,487,0
PRIORITY_20_42,PRIORITY,20,5,42,12,Cosmopolitan,65,4967,5027,5097,60,60,130,0
PRIORITY_20_42,PRIORITY,20,5,42,14,Tequila shot,20,4893,5104,5126,211,211,233,0
PRIORITY_20_42,PRIORITY,20,5,42,14,Margarita,75,5130,5133,5213,3,3,83,0
PRIORITY_20_42,PRIORITY,20,5,42,12,Pina Colada,100,5152,5220,5323,68,68,171,0
PRIORITY_20_42,PRIORITY,20,5,42,15,Bloody Mary,70,5032,5330,5405,298,298,373,0
PRIORITY_20_42,PRIORITY,20,5,42,16,B52,200,4651,5412,5614,761,761,963,0
PRIORITY_20_42,PRIORITY,20,5,42,15,Red Wine,25,5561,5621,5651,60,60,90,0
PRIORITY_20_42,PRIORITY,20,5,42,16,Pina Colada,100,5627,5658,5761,31,31,134,0
PRIORITY_20_42,PRIORITY,20,5,42,17,Bloody Mary,70,4120,5768,5844,1648,1648,1724,0
PRIORITY_20_42,PRIORITY,20,5,42,18,Gin and Tonic,40,4234,5851,5896,1617,1617,1662,0
PRIORITY_20_42,PRIORITY,20,5,42,19,Draft Beer,50,4330,5903,5958,1573,1573,1628,0
PRIORITY_20_42,PRIORITY,20,5,42,17,Martini,60,5997,5997,6059,0,0,62,0
PRIORITY_20_42,PRIORITY,20,5,42,18,Margarita,75,6011,6065,6145,54,54,134,0
PRIORITY_20_42,PRIORITY,20,5,42,19,Bloody Mary,70,6059,6152,6227,93,93,168,0
PRIORITY_20_42,PRIORITY,20,5,42,17,White Wine,25,6174,6234,6261,60,60,87,0
PRIORITY_20_42,PRIORITY,20,5,42,18,Cider,25,6227,6267,6297,40,40,70,0
PRIORITY_20_42,PRIORITY,20,5,42,17,Tequila shot,20,6416,6416,6440,0,0,24,0
PRIORITY_20_42,PRIORITY,20,5,42,17,Red Wine,25,6446,6448,6478,2,2,32,0
PRIORITY_20_42,PRIORITY,20,5,42,17,Martini,60,6634,6634,6699,0,0,65,0
PRIORITY_20_42,PRIORITY,20,5,42,17,Beer,25,6814,6815,6845,1,1,31,0
PRIORITY_20_123,PRIORITY,20,5,123,0,Beer,25,1013,1015,1046,2,2,33,0
PRIORITY_20_123,PRIORITY,20,5,123,1,White Wine,25,1126,1126,1152,0,0,26,0
PRIORITY_20_123,PRIORITY,20,5,123,0,Margarita,75,1151,1157,1237,6,6,86,0
PRIORITY_20_123,PRIORITY,20,5,123,1,B52,200,1305,1305,1506,0,0,201,0
PRIORITY_20_123,PRIORITY,20,5,123,0,Beer,25,1323,1513,1542,190,190,219,0
PRIORITY_20_123,PRIORITY,20,5,123,1,White Wine,25,1518,1548,1579,30,30,61,0
PRIORITY_20_123,PRIORITY,20,5,123,2,Tequila shot,20,1305,1586,1610,281,281,305,0
PRIORITY_20_123,PRIORITY,20,5,123,2,Gin and Tonic,40,1615,1617,1660,2,2,45,0
PRIORITY_20_123,PRIORITY,20,5,123,0,Beer,25,1647,1667,1697,20,20,50,0
PRIORITY_20_123,PRIORITY,20,5,123,3,Cosmopolitan,65,1419,1704,1774,285,285,355,0
PRIORITY_20_123,PRIORITY,20,5,123,1,Draft Beer,50,1734,1782,1834,48,48,100,0
PRIORITY_20_123,PRIORITY,20,5,123,0,White Wine,25,1801,1841,1870,40,40,69,0
PRIORITY_20_123,PRIORITY,20,5,123,2,Cosmopolitan,65,1774,1878,1947,104,104,173,0
PRIORITY_20_123,PRIORITY,20,5,123,1,Cosmopolitan,65,1940,1953,2023,13,13,83,0
PRIORITY_20_123,PRIORITY,20,5,123,0,Beer,25,2026,2030,2059,4,4,33,0
PRIORITY_20_123,PRIORITY,20,5,123,2,Gin and Tonic,40,2002,2066,2111,64,64,109,0
PRIORITY_20_123,PRIORITY,20,5,123,1,Mojito,75,2079,2118,2198,39,39,119,0
PRIORITY_20_123,PRIORITY,20,5,123,3,White Wine,25,1826,2204,2235,378,378,409,0
PRIORITY_20_123,PRIORITY,20,5,123,2,White Wine,25,2226,2241,2270,15,15,44,0
PRIORITY_20_123,PRIORITY,20,5,123,4,Draft Beer,50,1458,2277,2332,819,819,874,0
PRIORITY_20_123,PRIORITY,20,5,123,1,Martini,60,2313,2338,2401,25,25,88,0
PRIORITY_20_123,PRIORITY,20,5,123,3,Draft Beer,50,2390,2408,2463,18,18,73,0
PRIORITY_20_123,PRIORITY,20,5,123,2,Vodka shot,20,2421,2469,2494,48,48,73,0
PRIORITY_20_123,PRIORITY,20,5,123,4,Vodka shot,20,2437,2501,2522,64,64,85,0
PRIORITY_20_123,PRIORITY,20,5,123,4,Beer,25,2526,2528,2558,2,2,32,0
PRIORITY_20_123,PRIORITY,20,5,123,3,Cider,25,2565,2565,2595,0,0,30,0
PRIORITY_20_123,PRIORITY,20,5,123,5,Pina Colada,100,1556,2602,2707,1046,1046,1151,0
PRIORITY_20_123,PRIORITY,20,5,123,3,Tequila shot,20,2700,2714,2735,14,14,35,0
PRIORITY_20_123,PRIORITY,20,5,123,3,Pina Colada,100,2739,2741,2846,2,2,107,0
PRIORITY_20_123,PRIORITY,20,5,123,4,Mojito,75,2659,2851,2926,192,192,267,0
PRIORITY_20_123,PRIORITY,20,5,123,6,B52,200,1602,2933,3138,1331,1331,1536,0
PRIORITY_20_123,PRIORITY,20,5,123,4,White Wine,25,3042,3145,3175,103,103,133,0
PRIORITY_20_123,PRIORITY,20,5,123,6,Vodka shot,20,3151,3182,3206,31,31,55,0
PRIORITY_20_123,PRIORITY,20,5,123,6,Pina Colada,100,3210,3213,3317,3,3,107,0
PRIORITY_20_123,PRIORITY,20,5,123,7,White Wine,25,1697,3324,3352,1627,1627,1655,0
PRIORITY_20_123,PRIORITY,20,5,123,8,Gin and Tonic,40,2149,3360,3404,1211,1211,1255,0
PRIORITY_20_123,PRIORITY,20,5,123,9,Martini,60,2282,3412,3477,1130,1130,1195,0
PRIORITY_20_123,PRIORITY,20,5,123,6,Beer,25,3443,3484,3510,41,41,67,0
PRIORITY_20_123,PRIORITY,20,5,123,7,Cider,25,3503,3518,3548,15,15,45,0
PRIORITY_20_123,PRIORITY,20,5,123,8,Bloody Mary,70,3518,3554,3627,36,36,109,0
PRIORITY_20_123,PRIORITY,20,5,123,9,Vodka shot,20,3590,3634,3659,44,44,69,0
PRIORITY_20_123,PRIORITY,20,5,123,7,Pina Colada,100,3648,3666,3768,18,18,120,0
PRIORITY_20_123,PRIORITY,20,5,123,9,Tequila shot,20,3663,3775,3796,112,112,133,0
PRIORITY_20_123,PRIORITY,20,5,123,9,Gin and Tonic,40,3800,3802,3847,2,2,47,0
PRIORITY_20_123,PRIORITY,20,5,123,10,Pina Colada,100,2343,3855,3955,1512,1512,1612,0
PRIORITY_20_123,PRIORITY,20,5,123,7,Red Wine,25,3893,3963,3993,70,70,100,0
PRIORITY_20_123,PRIORITY,20,5,123,11,Red Wine,25,2421,4001,4031,1580,1580,1610,0
PRIORITY_20_123,PRIORITY,20,5,123,12,Tequila shot,20,2545,4038,4060,1493,1493,1515,0
PRIORITY_20_123,PRIORITY,20,5,123,13,Cosmopolitan,65,2952,4067,4138,1115,1115,1186,0
PRIORITY_20_123,PRIORITY,20,5,123,14,B52,200,3532,4145,4350,613,613,818,0
PRIORITY_20_123,PRIORITY,20,5,123,7,Cider,25,4145,4357,4384,212,212,239,0
PRIORITY_20_123,PRIORITY,20,5,123,11,Gin and Tonic,40,4186,4391,4432,205,205,246,0
PRIORITY_20_123,PRIORITY,20,5,123,13,Draft Beer,50,4190,4439,4493,249,249,303,0
PRIORITY_20_123,PRIORITY,20,5,123,7,Gin and Tonic,40,4489,4500,4542,11,11,53,0
PRIORITY_20_123,PRIORITY,20,5,123,14,Martini,60,4363,4548,4613,185,185,250,0
PRIORITY_20_123,PRIORITY,20,5,123,13,Draft Beer,50,4594,4619,4674,25,25,80,0
PRIORITY_20_123,PRIORITY,20,5,123,7,Red Wine,25,4657,4681,4708,24,24,51,0
PRIORITY_20_123,PRIORITY,20,5,123,15,Pina Colada,100,3676,4715,4818,1039,1039,1142,0
PRIORITY_20_123,PRIORITY,20,5,123,13,Tequila shot,20,4780,4826,4849,46,46,69,0
PRIORITY_20_123,PRIORITY,20,5,123,13,Beer,25,4853,4856,4883,3,3,30,0
PRIORITY_20_123,PRIORITY,20,5,123,14,B52,200,4729,4889,5094,160,160,365,0
PRIORITY_20_123,PRIORITY,20,5,123,15,Martini,60,4942,5104,5169,162,162,227,0
PRIORITY_20_123,PRIORITY,20,5,123,14,Cider,25,5105,5176,5205,71,71,100,0
PRIORITY_20_123,PRIORITY,20,5,123,16,Bloody Mary,70,3724,5213,5288,1489,1489,1564,0
PRIORITY_20_123,PRIORITY,20,5,123,15,Draft Beer,50,5284,5295,5348,11,11,64,0
PRIORITY_20_123,PRIORITY,20,5,123,14,White Wine,25,5310,5355,5385,45,45,75,0
PRIORITY_20_123,PRIORITY,20,5,123,17,Bloody Mary,70,4034,5393,5464,1359,1359,1430,0
PRIORITY_20_123,PRIORITY,20,5,123,15,Pina Colada,100,5454,5471,5576,17,17,122,0
PRIORITY_20_123,PRIORITY,20,5,123,14,Red Wine,25,5541,5583,5613,42,42,72,0
PRIORITY_20_123,PRIORITY,20,5,123,16,White Wine,25,5443,5620,5650,177,177,207,0
PRIORITY_20_123,PRIORITY,20,5,123,17,Cosmopolitan,65,5619,5658,5726,39,39,107,0
PRIORITY_20_123,PRIORITY,20,5,123,18,B52,200,4063,5733,5938,1670,1670,1875,0
PRIORITY_20_123,PRIORITY,20,5,123,14,Bloody Mary,70,5769,5946,6019,177,177,250,0
PRIORITY_20_123,PRIORITY,20,5,123,16,Cider,25,5802,6026,6052,224,224,250,0
PRIORITY_20_123,PRIORITY,20,5,123,17,Gin and Tonic,40,5782,6058,6101,276,276,319,0
PRIORITY_20_123,PRIORITY,20,5,123,18,Bloody Mary,70,5949,6108,6182,159,159,233,0
PRIORITY_20_123,PRIORITY,20,5,123,16,Vodka shot,20,6155,6188,6210,33,33,55,0
PRIORITY_20_123,PRIORITY,20,5,123,16,White Wine,25,6215,6218,6245,3,3,30,0
PRIORITY_20_123,PRIORITY,20,5,123,17,Draft Beer,50,6214,6252,6307,38,38,93,0
PRIORITY_20_123,PRIORITY,20,5,123,19,Cider,25,4708,6313,6344,1605,1605,1636,0
PRIORITY_20_123,PRIORITY,20,5,123,18,Tequila shot,20,6334,6351,6374,17,17,40,0
PRIORITY_20_123,PRIORITY,20,5,123,18,White Wine,25,6378,6381,6410,3,3,32,0
PRIORITY_20_123,PRIORITY,20,5,123,16,Bloody Mary,70,6398,6417,6487,19,19,89,0
PRIORITY_20_123,PRIORITY,20,5,123,17,Cosmopolitan,65,6410,6494,6561,84,84,151,0
PRIORITY_20_123,PRIORITY,20,5,123,18,Pina Colada,100,6565,6568,6668,3,3,103,0
PRIORITY_20_123,PRIORITY,20,5,123,17,Beer,25,6617,6676,6704,59,59,87,0
PRIORITY_20_123,PRIORITY,20,5,123,19,Cosmopolitan,65,6447,6712,6782,265,265,335,0
PRIORITY_20_123,PRIORITY,20,5,123,18,Vodka shot,20,6793,6793,6818,0,0,25,0
PRIORITY_20_123,PRIORITY,20,5,123,17,Gin and Tonic,40,6810,6825,6868,15,15,58,0
PRIORITY_20_123,PRIORITY,20,5,123,18,Red Wine,25,6822,6875,6905,53,53,83,0
PRIORITY_20_123,PRIORITY,20,5,123,19,Tequila shot,20,6838,6914,6939,76,76,101,0
PRIORITY_20_123,PRIORITY,20,5,123,19,Red Wine,25,6943,6947,6976,4,4,33,0
PRIORITY_20_123,PRIORITY,20,5,123,18,Vodka shot,20,7060,7061,7085,1,1,25,0
PRIORITY_20_123,PRIORITY,20,5,123,19,Vodka shot,20,7129,7129,7153,0,0,24,0
PRIORITY_20_123,PRIORITY,20,5,123,19,Cider,25,7157,7159,7188,2,2,31,0
PRIORITY_20_123,PRIORITY,20,5,123,19,Tequila shot,20,7293,7293,7318,0,0,25,0
PRIORITY_20_456,PRIORITY,20,5,456,0,Martini,60,215,218,278,3,3,63,0
PRIORITY_20_456,PRIORITY,20,5,456,1,Bloody Mary,70,361,361,432,0,0,71,0
PRIORITY_20_456,PRIORITY,20,5,456,0,White Wine,25,393,460,491,67,67,98,0
PRIORITY_20_456,PRIORITY,20,5,456,1,Beer,25,589,590,620,1,1,31,0
PRIORITY_20_456,PRIORITY,20,5,456,2,Vodka shot,20,592,627,651,35,35,59,0
PRIORITY_20_456,PRIORITY,20,5,456,0,Draft Beer,50,647,658,710,11,11,63,0
PRIORITY_20_456,PRIORITY,20,5,456,3,Mojito,75,594,718,798,124,124,204,0
PRIORITY_20_456,PRIORITY,20,5,456,1,Cosmopolitan,65,725,805,875,80,80,150,0
PRIORITY_20_456,PRIORITY,20,5,456,0,Vodka shot,20,816,883,903,67,67,87,0
PRIORITY_20_456,PRIORITY,20,5,456,0,Red Wine,25,907,910,941,3,3,34,0
PRIORITY_20_456,PRIORITY,20,5,456,1,Martini,60,931,948,1009,17,17,78,0
PRIORITY_20_456,PRIORITY,20,5,456,3,Mojito,75,909,1016,1096,107,107,187,0
PRIORITY_20_456,PRIORITY,20,5,456,0,Cider,25,1093,1103,1131,10,10,38,0
PRIORITY_20_456,PRIORITY,20,5,456,1,Gin and Tonic,40,1124,1138,1183,14,14,59,0
PRIORITY_20_456,PRIORITY,20,5,456,4,Cider,25,823,1191,1217,368,368,394,0
PRIORITY_20_456,PRIORITY,20,5,456,3,Gin and Tonic,40,1212,1224,1268,12,12,56,0
PRIORITY_20_456,PRIORITY,20,5,456,0,Tequila shot,20,1232,1275,1296,43,43,64,0
PRIORITY_20_456,PRIORITY,20,5,456,1,Margarita,75,1297,1303,1380,6,6,83,0
PRIORITY_20_456,PRIORITY,20,5,456,3,Mojito,75,1383,1387,1465,4,4,82,0
PRIORITY_20_456,PRIORITY,20,5,456,1,White Wine,25,1466,1473,1500,7,7,34,0
PRIORITY_20_456,PRIORITY,20,5,456,4,Margarita,75,1320,1507,1587,187,187,267,0
PRIORITY_20_456,PRIORITY,20,5,456,3,Pina Colada,100,1581,1594,1695,13,13,114,0
PRIORITY_20_456,PRIORITY,20,5,456,1,Beer,25,1653,1703,1732,50,50,79,0
PRIORITY_20_456,PRIORITY,20,5,456,4,Gin and Tonic,40,1667,1739,1784,72,72,117,0
PRIORITY_20_456,PRIORITY,20,5,456,5,Cider,25,903,1791,1820,888,888,917,0
PRIORITY_20_456,PRIORITY,20,5,456,3,Martini,60,1820,1826,1891,6,6,71,0
PRIORITY_20_456,PRIORITY,20,5,456,6,Martini,60,1105,1898,1962,793,793,857,0
PRIORITY_20_456,PRIORITY,20,5,456,4,Beer,25,1899,1969,1999,70,70,100,0
PRIORITY_20_456,PRIORITY,20,5,456,5,Margarita,75,1925,2006,2086,81,81,161,0
PRIORITY_20_456,PRIORITY,20,5,456,6,B52,200,2077,2093,2294,16,16,217,0
PRIORITY_20_456,PRIORITY,20,5,456,4,White Wine,25,2104,2302,2332,198,198,228,0
PRIORITY_20_456,PRIORITY,20,5,456,5,Cosmopolitan,65,2170,2339,2408,169,169,238,0
PRIORITY_20_456,PRIORITY,20,5,456,6,Bloody Mary,70,2307,2415,2491,108,108,184,0
PRIORITY_20_456,PRIORITY,20,5,456,4,Vodka shot,20,2486,2498,2519,12,12,33,0
PRIORITY_20_456,PRIORITY,20,5,456,4,Gin and Tonic,40,2522,2526,2571,4,4,49,0
PRIORITY_20_456,PRIORITY,20,5,456,5,Mojito,75,2459,2578,2659,119,119,200,0
PRIORITY_20_456,PRIORITY,20,5,456,6,Cider,25,2644,2666,2693,22,22,49,0
PRIORITY_20_456,PRIORITY,20,5,456,7,Vodka shot,20,1381,2701,2726,1320,1320,1345,0
PRIORITY_20_456,PRIORITY,20,5,456,7,Pina Colada,100,2731,2733,2837,2,2,106,0
PRIORITY_20_456,PRIORITY,20,5,456,5,Beer,25,2775,2845,2874,70,70,99,0
PRIORITY_20_456,PRIORITY,20,5,456,8,Mojito,75,1684,2881,2960,1197,1197,1276,0
PRIORITY_20_456,PRIORITY,20,5,456,7,Pina Colada,100,2963,2968,3073,5,5,110,0
PRIORITY_20_456,PRIORITY,20,5,456,5,Martini,60,2976,3080,3144,104,104,168,0
PRIORITY_20_456,PRIORITY,20,5,456,8,Mojito,75,3076,3152,3232,76,76,156,0
PRIORITY_20_456,PRIORITY,20,5,456,7,Tequila shot,20,3199,3239,3264,40,40,65,0
PRIORITY_20_456,PRIORITY,20,5,456,7,Margarita,75,3268,3271,3348,3,3,80,0
PRIORITY_20_456,PRIORITY,20,5,456,8,Cider,25,3346,3355,3382,9,9,36,0
PRIORITY_20_456,PRIORITY,20,5,456,9,Vodka shot,20,1718,3390,3411,1672,1672,1693,0
PRIORITY_20_456,PRIORITY,20,5,456,9,Red Wine,25,3415,3418,3444,3,3,29,0
PRIORITY_20_456,PRIORITY,20,5,456,7,White Wine,25,3433,3451,3479,18,18,46,0
PRIORITY_20_456,PRIORITY,20,5,456,10,Bloody Mary,70,1952,3486,3561,1534,1534,1609,0
PRIORITY_20_456,PRIORITY,20,5,456,8,B52,200,3486,3569,3772,83,83,286,0
PRIORITY_20_456,PRIORITY,20,5,456,9,Martini,60,3597,3779,3840,182,182,243,0
PRIORITY_20_456,PRIORITY,20,5,456,10,Gin and Tonic,40,3714,3847,3893,133,133,179,0
PRIORITY_20_456,PRIORITY,20,5,456,11,Tequila shot,20,2833,3900,3925,1067,1067,1092,0
PRIORITY_20_456,PRIORITY,20,5,456,11,Pina Colada,100,3930,3934,4037,4,4,107,0
PRIORITY_20_456,PRIORITY,20,5,456,9,Vodka shot,20,3956,4043,4064,87,87,108,0
PRIORITY_20_456,PRIORITY,20,5,456,9,Cosmopolitan,65,4071,4071,4141,0,0,70,0
PRIORITY_20_456,PRIORITY,20,5,456,10,Cosmopolitan,65,4009,4148,4218,139,139,209,0
PRIORITY_20_456,PRIORITY,20,5,456,9,Cosmopolitan,65,4192,4224,4292,32,32,100,0
PRIORITY_20_456,PRIORITY,20,5,456,10,Tequila shot,20,4272,4299,4324,27,27,52,0
PRIORITY_20_456,PRIORITY,20,5,456,10,Beer,25,4327,4330,4359,3,3,32,0
PRIORITY_20_456,PRIORITY,20,5,456,9,Pina Colada,100,4347,4366,4471,19,19,124,0
PRIORITY_20_456,PRIORITY,20,5,456,11,Beer,25,4158,4478,4508,320,320,350,0
PRIORITY_20_456,PRIORITY,20,5,456,12,Vodka shot,20,2996,4515,4539,1519,1519,1543,0
PRIORITY_20_456,PRIORITY,20,5,456,12,Mojito,75,4544,4546,4628,2,2,84,0
PRIORITY_20_456,PRIORITY,20,5,456,11,B52,200,4609,4636,4841,27,27,232,0
PRIORITY_20_456,PRIORITY,20,5,456,12,Beer,25,4741,4848,4875,107,107,134,0
PRIORITY_20_456,PRIORITY,20,5,456,11,Tequila shot,20,4853,4883,4908,30,30,55,0
PRIORITY_20_456,PRIORITY,20,5,456,11,Gin and Tonic,40,4912,4915,4960,3,3,48,0
PRIORITY_20_456,PRIORITY,20,5,456,13,Draft Beer,50,2994,4967,5022,1973,1973,2028,0
PRIORITY_20_456,PRIORITY,20,5,456,14,Martini,60,3114,5028,5093,1914,1914,1979,0
PRIORITY_20_456,PRIORITY,20,5,456,15,Tequila shot,20,3322,5100,5125,1778,1778,1803,0
PRIORITY_20_456,PRIORITY,20,5,456,13,Tequila shot,20,5125,5131,5157,6,6,32,0
PRIORITY_20_456,PRIORITY,20,5,456,13,Martini,60,5161,5164,5225,3,3,64,0
PRIORITY_20_456,PRIORITY,20,5,456,14,Red Wine,25,5209,5233,5260,24,24,51,0
PRIORITY_20_456,PRIORITY,20,5,456,15,Pina Colada,100,5129,5267,5371,138,138,242,0
PRIORITY_20_456,PRIORITY,20,5,456,13,Gin and Tonic,40,5341,5378,5422,37,37,81,0
PRIORITY_20_456,PRIORITY,20,5,456,14,Tequila shot,20,5415,5429,5450,14,14,35,0
PRIORITY_20_456,PRIORITY,20,5,456,14,Vodka shot,20,5454,5457,5482,3,3,28,0
PRIORITY_20_456,PRIORITY,20,5,456,14,Bloody Mary,70,5486,5489,5560,3,3,74,0
PRIORITY_20_456,PRIORITY,20,5,456,13,Cosmopolitan,65,5537,5567,5637,30,30,100,0
PRIORITY_20_456,PRIORITY,20,5,456,16,Mojito,75,3821,5644,5722,1823,1823,1901,0
PRIORITY_20_456,PRIORITY,20,5,456,13,Margarita,75,5692,5729,5809,37,37,117,0
PRIORITY_20_456,PRIORITY,20,5,456,14,Bloody Mary,70,5716,5816,5891,100,100,175,0
PRIORITY_20_456,PRIORITY,20,5,456,16,Bloody Mary,70,5836,5899,5974,63,63,138,0
PRIORITY_20_456,PRIORITY,20,5,456,17,Vodka shot,20,3861,5981,6004,2120,2120,2143,0
PRIORITY_20_456,PRIORITY,20,5,456,17,Gin and Tonic,40,6008,6011,6054,3,3,46,0
PRIORITY_20_456,PRIORITY,20,5,456,14,Gin and Tonic,40,6046,6062,6107,16,16,61,0
PRIORITY_20_456,PRIORITY,20,5,456,18,Tequila shot,20,4001,6114,6139,2113,2113,2138,0
PRIORITY_20_456,PRIORITY,20,5,456,16,Beer,25,6126,6146,6175,20,20,49,0
PRIORITY_20_456,PRIORITY,20,5,456,18,Margarita,75,6143,6183,6261,40,40,118,0
PRIORITY_20_456,PRIORITY,20,5,456,19,Vodka shot,20,4819,6267,6292,1448,1448,1473,0
PRIORITY_20_456,PRIORITY,20,5,456,16,Pina Colada,100,6280,6300,6400,20,20,120,0
PRIORITY_20_456,PRIORITY,20,5,456,18,White Wine,25,6341,6407,6437,66,66,96,0
PRIORITY_20_456,PRIORITY,20,5,456,16,Beer,25,6525,6525,6555,0,0,30,0
PRIORITY_20_456,PRIORITY,20,5,456,18,Martini,60,6588,6588,6653,0,0,65,0
PRIORITY_20_789,PRIORITY,20,5,789,0,B52,200,221,223,428,2,2,207,0
PRIORITY_20_789,PRIORITY,20,5,789,0,Tequila shot,20,441,443,467,2,2,26,0
PRIORITY_20_789,PRIORITY,20,5,789,0,Martini,60,470,473,538,3,3,68,0
PRIORITY_20_789,PRIORITY,20,5,789,1,Draft Beer,50,461,545,596,84,84,135,0
PRIORITY_20_789,PRIORITY,20,5,789,2,White Wine,25,604,604,630,0,0,26,0
PRIORITY_20_789,PRIORITY,20,5,789,0,Margarita,75,654,654,733,0,0,79,0
PRIORITY_20_789,PRIORITY,20,5,789,1,Beer,25,702,739,769,37,37,67,0
PRIORITY_20_789,PRIORITY,20,5,789,0,Draft Beer,50,815,815,870,0,0,55,0
PRIORITY_20_789,PRIORITY,20,5,789,1,Gin and Tonic,40,874,877,922,3,3,48,0
PRIORITY_20_789,PRIORITY,20,5,789,3,Tequila shot,20,909,929,954,20,20,45,0
PRIORITY_20_789,PRIORITY,20,5,789,3,Beer,25,958,961,994,3,3,36,0
PRIORITY_20_789,PRIORITY,20,5,789,0,Martini,60,979,1001,1066,22,22,87,0
PRIORITY_20_789,PRIORITY,20,5,789,1,Tequila shot,20,1037,1072,1093,35,35,56,0
PRIORITY_20_789,PRIORITY,20,5,789,1,Margarita,75,1097,1099,1179,2,2,82,0
